# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;3351-8a66/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8878-0089/tplx;4fb5-6f5d/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a2dd-bc09/tplx;a76c-7ed8/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        2e88-7a24/tplx;37df-3722/tilx;9779-4021/~tNl;c7cb-206c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        9ac8-c53a/tplx;a528-46a4/tilx;0ad0-d7b1/~tNl;dc8a-f57b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        f4bf-36cf/tplx;d7ea-1ebe/tilx;955d-b69f/~tNl;3f2f-5f09/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        6435-326a/tplx;2a29-51a8/tilx;2924-70ed/~tNl;1973-9ab8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        44b3-b553/tplx;30ee-719b/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        c5b1-1531/tplx;7c28-96e9/tilx;0c73-c8fe/~tNl;9bf4-3a2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        f4bf-36cf/tplx;d7ea-1ebe/tilx;955d-b69f/~tNl;0439-bb2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        f7d4-e626/tplx;aec5-4af2/tilx;2e99-4bad/~tNl;576b-5d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        baed-4756/tplx;e274-0cbe/tilx;3589-962e/~tNl;72bf-d195/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        44b3-b553/tplx;30ee-719b/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        4940-dd37/tplx;d9e0-a2c4/tilx;3545-ffe6/~tNl;8d77-54a2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        8fd2-ab65/tplx;392f-caa1/tilx;1d3b-2d39/~tNl;2bc7-98a3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        f7d4-e626/tplx;aec5-4af2/tilx;2e99-4bad/~tNl;576b-5d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        baed-4756/tplx;e274-0cbe/tilx;3589-962e/~tNl;f551-ea31/sz, PASS,
