# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;0e10-dbd1/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         677a-0d53/tplx;3d2b-7fa2/tilx;080b-892f/~tNl;6b9f-5f0b/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         3419-70d9/tplx;81e4-10a3/tilx;0e07-7712/~tNl;43c9-2f5e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        e3e1-a9dd/tplx;bdc8-288c/tilx;101e-2951/~tNl;ad88-d80a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        513b-30b6/tplx;3fc0-4c8b/tilx;54c8-6485/~tNl;f155-91b2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        7d26-e6f3/tplx;6064-d8cf/tilx;2a21-c44f/~tNl;d4ee-4f6f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        4e5e-e0b4/tplx;0144-e7be/tilx;cb20-ac9b/~tNl;f19c-b1e6/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        1431-0233/tplx;bbff-287c/tilx;4590-1aed/~tNl;bace-95bc/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        8701-9cbd/tplx;9d34-db20/tilx;79ce-0cb8/~tNl;a955-9a46/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        a1a3-2b02/tplx;c2d4-f043/tilx;c924-e5d9/~tNl;2675-779c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        ae8d-ceb8/tplx;b075-13a4/tilx;e5b8-d39c/~tNl;3f3b-3351/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        1d95-0f2a/tplx;c9ad-052d/tilx;7d6b-5232/~tNl;13e4-11e0/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        1431-0233/tplx;bbff-287c/tilx;4590-1aed/~tNl;bace-95bc/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        22f1-57f2/tplx;2304-b4d3/tilx;ba38-4068/~tNl;a48d-ac63/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        33d4-8683/tplx;c93a-9b70/tilx;948e-1411/~tNl;a776-840a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        ae8d-ceb8/tplx;b075-13a4/tilx;e5b8-d39c/~tNl;3f3b-3351/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        e3f2-a531/tplx;6c62-8889/tilx;3065-39d0/~tNl;4911-7bf9/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        fd55-6eeb/tplx;3305-f5d2/tilx;8a3d-f99f/~tNl;d6a8-dbdd/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        f4a0-d832/tplx;cfaa-4668/tilx;9ac5-f7ac/~tNl;9230-c6f1/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        216d-7b3d/tplx;48b1-5bad/tilx;91cd-023b/~tNl;3e5d-eb38/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        ff37-7b1d/tplx;f61e-9b23/tilx;df44-b24f/~tNl;75d4-72da/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        37da-3626/tplx;d09b-2f7f/tilx;77a4-a603/~tNl;8ffc-6882/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        d659-30ad/tplx;df14-4d7a/tilx;7b15-e32f/~tNl;3822-66bc/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        1d95-0f2a/tplx;c9ad-052d/tilx;7d6b-5232/~tNl;13e4-11e0/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        8f85-2b68/tplx;20e3-533e/tilx;12da-491d/~tNl;bd5c-e7a6/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        fbe3-1ae3/tplx;8d02-0747/tilx;cfdf-c2ed/~tNl;06e5-5a0f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901-RngRemap -r 0,              20s,         13ef-fb2d/tplx;e2ff-04f9/tilx;2a9a-0728/~tNl;4288-16c4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;8f0a-580b/tilx;1a65-06a9/~tNl;7004-0044/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         07cd-4812/tplx;cd3e-efd2/tilx;270a-0a00/~tNl;4018-e668/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;0d9b-60f7/tilx;72e6-cdf6/~tNl;288f-c7f2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         8fa4-cb0f/tplx;32ec-52e9/tilx;195e-92d0/~tNl;e124-d369/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         71fc-35db/tplx;7b8b-3886/tilx;ddad-f8d1/~tNl;c370-a1f7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         e455-55b7/tplx;add8-cf15/tilx;8052-ce21/~tNl;1a71-0368/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         e73b-30e4/tplx;fdf4-c393/tilx;4be3-a510/~tNl;658a-f80b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         76ff-f1ee/tplx;5af6-c837/tilx;29f3-278f/~tNl;79e8-3069/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         2eb7-e827/tplx;9859-5150/tilx;3612-b42a/~tNl;8812-9740/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         45d5-3c0c/tplx;438e-c814/tilx;8ae6-baaf/~tNl;3ed9-b225/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         96d8-944d/tplx;5855-aebb/tilx;f328-b251/~tNl;c6a3-f5b6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9beb-806d/tplx;0d31-a8da/tilx;a3f3-b179/~tNl;1398-2a4d/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         8558-0980/tplx;c269-1f96/tilx;3a97-aa0d/~tNl;221a-cf26/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         05f5-72ac/tplx;5a18-e5b7/tilx;e648-d6cc/~tNl;05fb-7119/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;8875-493e/tilx;fe07-23a8/~tNl;994e-cc41/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;8f5a-a204/tilx;1c3c-82a8/~tNl;88a6-9b84/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;abf2-3c09/tilx;4045-5e39/~tNl;380e-bc70/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;e72e-ca78/tilx;f960-afc5/~tNl;e346-187a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;eccf-3058/tilx;7ba5-1422/~tNl;fe7f-62f9/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         cd2c-405b/tplx;5dc7-865b/tilx;a1ae-88c5/~tNl;ea1e-9544/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         9723-d3dc/tplx;e483-776e/tilx;acdd-d816/~tNl;1ae0-82f7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         9723-d3dc/tplx;e483-776e/tilx;acdd-d816/~tNl;1ae0-82f7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f533-4e26/tplx;da0e-a5e9/tilx;3875-a255/~tNl;1899-1241/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7a32-6c2d/tplx;9a7d-8642/tilx;a63f-57d5/~tNl;80f9-7f5b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         9e12-b4b9/tplx;46df-0270/tilx;2376-4b60/~tNl;1c89-f62a/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;41a4-b606/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         6d50-bccc/tplx;3068-7dd7/tilx;e7b8-f99f/~tNl;652b-3761/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         213c-f803/tplx;c363-58bc/tilx;e25a-4a89/~tNl;0557-282e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         969d-32fb/tplx;75a2-a822/tilx;e0ed-2d85/~tNl;a1f5-56ed/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        d93c-1308/tplx;2e6f-80ae/tilx;87f4-d9ee/~tNl;6229-0bed/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        b245-b2f7/tplx;6a0f-0533/tilx;324f-ee49/~tNl;b170-2714/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        8265-a793/tplx;b65f-9ab3/tilx;805d-c223/~tNl;d4e9-f149/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        f197-9371/tplx;95eb-928e/tilx;40d6-38ef/~tNl;811e-a5b2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        cbdc-4167/tplx;7efa-217c/tilx;64be-2bd2/~tNl;811e-a5b2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        9e9c-ab53/tplx;46ea-7687/tilx;8a16-79e5/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        9e9c-ab53/tplx;46ea-7687/tilx;8a16-79e5/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        60ca-7f33/tplx;5012-0734/tilx;87d6-25b9/~tNl;bc6f-4270/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        9e9c-ab53/tplx;46ea-7687/tilx;8a16-79e5/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        a826-40a9/tplx;d25e-4f71/tilx;1e02-d9e7/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        a826-40a9/tplx;d25e-4f71/tilx;1e02-d9e7/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        a826-40a9/tplx;d25e-4f71/tilx;1e02-d9e7/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        c212-09e1/tplx;dbc0-6df3/tilx;5e4c-3f49/~tNl;811e-a5b2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        1e42-00fc/tplx;63a5-a28d/tilx;d989-28f4/~tNl;7ede-a5b2/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         3901-6dcf/tplx;560a-b525/tilx;a831-eaef/~tNl;cb15-5a51/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         4f04-aa61/tplx;04bf-3c3d/tilx;28d8-6abd/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         a0f8-366c/tplx;4b6c-2ee4/tilx;fc87-d8c0/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         5e2b-33c0/tplx;bca5-f5f7/tilx;1022-ab09/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         dc9a-b86d/tplx;ce32-34ac/tilx;6185-cd33/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         2f67-f334/tplx;3925-7c2a/tilx;f1c1-017c/~tNl;3c04-d215/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         d36a-5318/tplx;d6d7-db34/tilx;3ca6-559f/~tNl;0c36-d28f/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         2292-c776/tplx;a971-b9b5/tilx;257e-5f73/~tNl;ec38-ba4e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;0e10-dbd1/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         677a-0d53/tplx;3d2b-7fa2/tilx;080b-892f/~tNl;6b9f-5f0b/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         3419-70d9/tplx;81e4-10a3/tilx;0e07-7712/~tNl;43c9-2f5e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         bd5b-aed2/tplx;00b8-6e0b/tilx;4ce2-e00c/~tNl;5646-70fd/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         d2aa-480a/tplx;c168-296f/tilx;e29f-161b/~tNl;495d-a7b7/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         b235-0731/tplx;3b3b-cf84/tilx;cf3a-0600/~tNl;7e4a-5c89/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         677a-0d53/tplx;3d2b-7fa2/tilx;080b-892f/~tNl;6b9f-5f0b/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         3419-70d9/tplx;81e4-10a3/tilx;0e07-7712/~tNl;43c9-2f5e/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;4923-2d70/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         061a-f56d/tplx;92ce-4269/tilx;8829-4bb0/~tNl;e596-a9be/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         78fa-5eb5/tplx;f561-0104/tilx;ce57-6c37/~tNl;ba0d-5ef6/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         78fa-5eb5/tplx;f561-0104/tilx;ce57-6c37/~tNl;ba0d-5ef6/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         6bc3-d6c6/tplx;aca3-d984/tilx;7f55-1e9c/~tNl;639f-5d91/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         78fa-5eb5/tplx;f561-0104/tilx;ce57-6c37/~tNl;ba0d-5ef6/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         78fa-5eb5/tplx;999f-fbc8/tilx;ce57-6c37/~tNl;ba0d-5ef6/sz, PASS,
