# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;416c-9de5/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         954c-0add/tplx;e3c9-573c/tilx;c361-0414/~tNl;25d8-800c/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         56cb-8ef9/tplx;d08f-ee0c/tilx;53e6-b9b0/~tNl;03d8-0500/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        a4b7-d0b9/tplx;45c8-4534/tilx;9779-4021/~tNl;9a66-6ec3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        8259-9545/tplx;eda5-7ad2/tilx;0ad0-d7b1/~tNl;5465-7c95/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        5317-9d42/tplx;9494-ef6f/tilx;955d-b69f/~tNl;6403-ae61/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        413e-edb7/tplx;df4d-919c/tilx;2924-70ed/~tNl;39e6-198e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        0ec5-2fb4/tplx;9bd0-2c0d/tilx;dc23-077c/~tNl;b4e8-feb7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        2ed0-6cdb/tplx;3004-4bd6/tilx;0c73-c8fe/~tNl;d124-3c0d/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        5317-9d42/tplx;9494-ef6f/tilx;955d-b69f/~tNl;7b28-acbd/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        f931-ee0b/tplx;27ce-d233/tilx;2e99-4bad/~tNl;94ae-e4f5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        0c61-14ae/tplx;369f-18f6/tilx;3589-962e/~tNl;420c-163f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        0ec5-2fb4/tplx;9bd0-2c0d/tilx;dc23-077c/~tNl;b4e8-feb7/sz, PASS,
