# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;b467-1b45/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         38c2-e784/tplx;456d-9bac/tilx;080b-892f/~tNl;df89-f521/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         1978-dee8/tplx;97ff-3746/tilx;0e07-7712/~tNl;716b-ab4a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        ec28-f8ba/tplx;72e1-f570/tilx;101e-2951/~tNl;5eb8-9eda/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        abd3-1c92/tplx;3b88-40bc/tilx;54c8-6485/~tNl;daf4-3671/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        15f4-de2d/tplx;e3af-b136/tilx;2a21-c44f/~tNl;a0a2-88e7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        6307-86aa/tplx;aa50-d7f7/tilx;cb20-ac9b/~tNl;4e6d-9b39/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        6668-6186/tplx;2a2b-b191/tilx;4590-1aed/~tNl;0328-a029/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        56d8-a68f/tplx;7cd3-33fd/tilx;79ce-0cb8/~tNl;3522-d15d/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        b558-4191/tplx;fd15-36f5/tilx;c924-e5d9/~tNl;a40c-b7f2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        44b2-c037/tplx;a439-d212/tilx;e5b8-d39c/~tNl;42b3-d355/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        7061-e75b/tplx;af34-57b9/tilx;7d6b-5232/~tNl;83f4-aa8e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        6668-6186/tplx;2a2b-b191/tilx;4590-1aed/~tNl;0328-a029/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        5588-a4b0/tplx;3fbf-956b/tilx;ba38-4068/~tNl;d040-77ab/sz, PASS,
