# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;7563-7a36/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         b9f4-6707/tplx;70f9-4e65/tilx;809b-1560/~tNl;e7d6-38c4/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         3656-e533/tplx;5c9a-efe8/tilx;84da-4314/~tNl;0a23-6f59/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f23d-3d73/tplx;c7e1-00df/tilx;7b9a-a0ec/~tNl;c5ff-6f05/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         cb6b-3cad/tplx;9b33-4c2a/tilx;35a7-6451/~tNl;600f-90e8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         b3c4-e8d3/tplx;fa7e-c37b/tilx;2754-911e/~tNl;1cb6-cc8f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         f0a7-1cc9/tplx;e61a-2bcc/tilx;04bb-f326/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         4052-b781/tplx;3028-2a0b/tilx;af99-6ff7/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         0114-b3dc/tplx;7c3a-243b/tilx;2f94-9010/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         5e86-fe33/tplx;5208-dd81/tilx;de2f-7195/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         b210-b41c/tplx;bbab-0d42/tilx;f8ef-0dd3/~tNl;3378-1fc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1939-e56d/tplx;c33e-b444/tilx;02f1-a9b5/~tNl;2fae-7642/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         58eb-b7e0/tplx;3baf-53a2/tilx;afb6-ba94/~tNl;6613-3a54/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04bb-5000/tplx;c718-819b/tilx;6d64-79aa/~tNl;99cd-82ab/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c9e4-f4e2/tplx;b725-8249/tilx;1806-ad9a/~tNl;2527-05ed/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         89ed-fc6d/tplx;e603-1534/tilx;44ac-d0df/~tNl;a631-6dda/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;526a-1bef/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8852-e447/tplx;969c-8c04/tilx;2840-6ff0/~tNl;b4c6-2998/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         0e00-7903/tplx;94ec-6ac3/tilx;55d5-ee2c/~tNl;c9e8-2ac5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         0c30-53c7/tplx;fda4-6371/tilx;c988-d9c2/~tNl;6169-597b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dfea-dbd7/tplx;14cb-07c6/tilx;8f82-1dd8/~tNl;2b4c-c672/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3fb4-635a/tplx;185f-6006/tilx;9dd7-d106/~tNl;fca6-8d81/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2391-c9d1/tplx;e1a2-db6d/tilx;1bf1-9f2e/~tNl;9b47-57de/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         fbde-87cf/tplx;29e7-17cd/tilx;4ad2-51cc/~tNl;2558-eb50/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8757-584f/tplx;b06e-8e5c/tilx;1a65-06a9/~tNl;37b2-e205/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         c866-d308/tplx;c9a9-2ce3/tilx;06aa-b915/~tNl;de7b-313b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6e24-6dd4/tplx;6474-08d0/tilx;72e6-cdf6/~tNl;cf9c-9b73/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         d797-7f55/tplx;24f1-a888/tilx;0e77-ae1f/~tNl;c257-9b1e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3b95-c791/tplx;7ed2-0292/tilx;061d-152f/~tNl;c0b0-180e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         fc51-b7b1/tplx;cdd5-fef3/tilx;be0a-faa9/~tNl;c246-de89/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         dcc5-48c8/tplx;a428-171e/tilx;0e2a-8d0d/~tNl;0de4-fe4c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6923-ace5/tplx;34b8-58a3/tilx;367f-e6e8/~tNl;1b9b-3c7e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         542f-9054/tplx;4f48-5815/tilx;27fd-7d25/~tNl;159d-8e42/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         1ff7-ede4/tplx;346d-b0fa/tilx;8710-d488/~tNl;5bb5-450e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         888d-e508/tplx;fcc5-05e4/tilx;3718-e4c4/~tNl;d0a5-0fe4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2112-bb09/tplx;57d5-f082/tilx;88d0-4f8a/~tNl;083b-a4a6/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a3a5-b2c6/tplx;316a-39de/tilx;fee4-e14e/~tNl;8e0e-ee21/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         ef75-6699/tplx;36c7-d692/tilx;7f9c-5e9b/~tNl;5148-fbd0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         4c33-274b/tplx;a32b-d575/tilx;1811-bbe6/~tNl;a764-3f55/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         cf09-7e87/tplx;619a-ee40/tilx;045a-0907/~tNl;5b12-2e22/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;df27-20da/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ac80-9633/tplx;d474-437c/tilx;3972-254e/~tNl;e524-2ea2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         928f-177a/tplx;a522-cc04/tilx;4045-5e39/~tNl;9a8c-81e2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         bff7-1528/tplx;8a5b-5908/tilx;33d0-edd5/~tNl;f52e-91ba/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         3ee6-8826/tplx;e237-b822/tilx;2116-8d77/~tNl;0ceb-da32/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9994-ef5a/tplx;cdc3-2f83/tilx;3309-7638/~tNl;c996-39d2/sz, PASS,
