# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;8510-049e/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5150-4187/tplx;eab1-5adf/tilx;c361-0414/~tNl;3c0f-69f3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8447-6c99/tplx;dc02-7e84/tilx;5026-ad91/~tNl;d105-cb57/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         a10c-6eaf/tplx;d315-1ebe/tilx;7b9a-a0ec/~tNl;c0a9-c16e/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         47cf-2072/tplx;8c65-9269/tilx;35a7-6451/~tNl;b5df-4cae/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         7349-7cf9/tplx;4702-0ed6/tilx;2754-911e/~tNl;4a75-8d50/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         066b-f05b/tplx;e640-64cd/tilx;04bb-f326/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         b7ae-4be0/tplx;5daa-9daf/tilx;af99-6ff7/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         0843-be54/tplx;7e74-3449/tilx;2f94-9010/~tNl;292e-e31e/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         c68a-d835/tplx;0f10-0a2f/tilx;de2f-7195/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0a9f-6764/tplx;fb1a-54dc/tilx;f8ef-0dd3/~tNl;8ebb-1e6e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         f892-ce09/tplx;89b3-605e/tilx;02f1-a9b5/~tNl;b1c1-a3cf/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         ff95-b4f7/tplx;84dd-ba12/tilx;afb6-ba94/~tNl;c8cb-7e3a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7006-6e32/tplx;dafc-df29/tilx;6d64-79aa/~tNl;fc0c-4350/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5526-575d/tplx;17e8-44c3/tilx;1806-ad9a/~tNl;60f8-a355/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         f414-0a42/tplx;765e-a3f4/tilx;44ac-d0df/~tNl;fbdb-2e92/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;2bc3-82b8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         efcb-6d1e/tplx;d1f9-3e57/tilx;2840-6ff0/~tNl;cf02-9b41/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         2291-b911/tplx;8011-19e9/tilx;55d5-ee2c/~tNl;98e6-33ea/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         9221-7455/tplx;7763-d01f/tilx;c988-d9c2/~tNl;fae7-12f7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         a25e-d43c/tplx;02cb-7ce0/tilx;8f82-1dd8/~tNl;709c-cdfe/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3644-3982/tplx;112e-f4a5/tilx;9dd7-d106/~tNl;6ae8-3c71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         87b8-a892/tplx;063b-ece7/tilx;1bf1-9f2e/~tNl;1e4a-31da/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         ed8a-87e7/tplx;e13f-888a/tilx;4ad2-51cc/~tNl;7713-f501/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         22d7-9c10/tplx;a649-f047/tilx;1a65-06a9/~tNl;c22e-7214/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         6b2c-cc83/tplx;bb82-4104/tilx;06aa-b915/~tNl;d7fb-69dd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f2d1-0709/tplx;3805-06cf/tilx;72e6-cdf6/~tNl;ea6b-3638/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         821d-bd09/tplx;9c5f-929b/tilx;0e77-ae1f/~tNl;fc0d-0ed9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         80e1-930e/tplx;3e42-0bf6/tilx;5093-9407/~tNl;cff1-dba5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         6255-cab6/tplx;cc43-d76a/tilx;be0a-faa9/~tNl;10f8-2ed6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         215d-02b4/tplx;0c15-97ba/tilx;0e2a-8d0d/~tNl;3930-93f8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         dbcc-854c/tplx;6554-e402/tilx;367f-e6e8/~tNl;373a-4c3b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         5505-d134/tplx;b140-74be/tilx;27fd-7d25/~tNl;1966-bce7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         1947-c1d4/tplx;384c-d523/tilx;8710-d488/~tNl;6710-092f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         fc21-34a4/tplx;54b2-44c9/tilx;3718-e4c4/~tNl;8740-64bc/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d5f7-b52a/tplx;80b4-c3fe/tilx;88d0-4f8a/~tNl;f013-7306/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         3660-3715/tplx;5675-1ef1/tilx;fee4-e14e/~tNl;940a-8fd6/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         a7e7-258e/tplx;d0d8-4d91/tilx;7f9c-5e9b/~tNl;09de-f8a4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         1483-7fa7/tplx;9322-f3cd/tilx;1811-bbe6/~tNl;9b0c-bb6a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         7ee7-50f6/tplx;cc89-ed81/tilx;045a-0907/~tNl;fca2-1ed0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;2a62-258b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         662e-b982/tplx;34e2-e523/tilx;3972-254e/~tNl;f1e4-a673/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         af45-d6b3/tplx;bb2f-62ce/tilx;4045-5e39/~tNl;b777-ebca/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         8466-c954/tplx;5238-729f/tilx;33d0-edd5/~tNl;f33c-ad28/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         f347-0698/tplx;831b-3335/tilx;2116-8d77/~tNl;2251-26c7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         f1f9-f98a/tplx;569f-b572/tilx;3309-7638/~tNl;337d-680b/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         6f7c-4f53/tplx;8a9c-99ae/tilx;73ca-55da/~tNl;56c5-8bc8/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3dd5-be56/tplx;7c45-42e7/tilx;d52c-b0d3/~tNl;f699-a6c1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         cb19-eefa/tplx;2ba5-0a07/tilx;b903-861f/~tNl;c7de-e58b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         6ca3-e601/tplx;bfba-b605/tilx;ab10-3282/~tNl;b69c-9abe/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;7bbc-d4df/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         e2e1-9306/tplx;866f-7539/tilx;e7b8-f99f/~tNl;69df-d004/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         ca19-732d/tplx;bc9a-c105/tilx;aa22-088b/~tNl;4b67-ebed/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         185d-aa1d/tplx;6f12-c721/tilx;0b7d-6d9b/~tNl;d86e-3a3e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;e47d-9e54/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         d331-ba6a/tplx;b176-d452/tilx;1b20-19e1/~tNl;b67b-cd7e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         2e35-4a8a/tplx;14ec-85d8/tilx;f175-852d/~tNl;20cd-c4cf/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         5b4a-6166/tplx;e512-2791/tilx;6843-2c03/~tNl;8bbc-0ee4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         4d3e-ad5b/tplx;93bb-11a6/tilx;30ea-7353/~tNl;6c6d-28ed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         2276-967e/tplx;1c09-e34c/tilx;5646-2c16/~tNl;8d05-10dd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         23c4-faa4/tplx;dc8c-5a41/tilx;84c5-7173/~tNl;3349-fa1c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;404a-d65c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;b501-892c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         30eb-6fe5/tplx;fef6-c81f/tilx;2539-80a7/~tNl;09b9-e224/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         4d13-f9d3/tplx;f98e-13ee/tilx;ef26-c796/~tNl;d338-829e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         4e84-fa4a/tplx;ce58-c304/tilx;bbda-ab5a/~tNl;0d64-7fb6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         9e3a-3387/tplx;1942-63aa/tilx;573d-b74c/~tNl;714d-bc17/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         2590-06fb/tplx;f603-c77c/tilx;efa1-2656/~tNl;b7d4-c78c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         8539-021b/tplx;a542-516a/tilx;da81-c71e/~tNl;fd13-6627/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         d248-2dc0/tplx;6f05-1c0e/tilx;d194-8514/~tNl;8f46-49e4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         00c4-38ae/tplx;8dc5-21da/tilx;14d7-8f7e/~tNl;8ded-47d4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         6744-9c69/tplx;f7d5-ef71/tilx;cc50-65e3/~tNl;7aa8-dfed/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         8c72-2497/tplx;e43d-3448/tilx;6e6a-52a2/~tNl;faef-c30d/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         ff17-29da/tplx;0320-62c6/tilx;6cce-607d/~tNl;c0d5-9f08/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         b700-b5c1/tplx;a84e-94e4/tilx;7596-fd84/~tNl;e074-0f75/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8b9e-a344/tplx;b731-6078/tilx;02a2-0a09/~tNl;1e34-2947/sz, PASS,
