# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         a04a-5d38/tplx;2596-35bd/tilx;0b51-515e/~tNl;77ab-2d90/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2838-aff0/tplx;5ca5-6fbf/tilx;bf54-43ad/~tNl;2a11-a6df/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5a4c-b7cf/tplx;5c70-dfbb/tilx;54cd-1e7d/~tNl;ddc9-edba/sz, PASS, radio
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        9930-3e75/tplx;29a6-e21d/tilx;b0d9-ac64/~tNl;82ed-4449/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        1b1d-1a01/tplx;b25c-4219/tilx;3544-527e/~tNl;21af-5594/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        4ebd-2f46/tplx;d309-c3a4/tilx;b0ca-e01f/~tNl;c599-f2ff/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        f5da-93d8/tplx;fba9-abf4/tilx;22a6-cfba/~tNl;165a-8c36/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        a52c-5c38/tplx;e905-e72b/tilx;60c2-c985/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        760d-4e2a/tplx;3870-a223/tilx;3e28-2b1e/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        2dff-f702/tplx;bfeb-e590/tilx;9b3d-a143/~tNl;1e50-606a/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        5e78-f492/tplx;e200-39b2/tilx;8283-a485/~tNl;d760-df78/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        ae87-a5c0/tplx;0567-e0e7/tilx;b1d8-eaf2/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        a52c-5c38/tplx;e905-e72b/tilx;60c2-c985/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        760d-4e2a/tplx;3870-a223/tilx;3e28-2b1e/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        6722-fdde/tplx;67b0-783c/tilx;6f85-449f/~tNl;cccb-e4ad/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        5e78-f492/tplx;e200-39b2/tilx;8283-a485/~tNl;d760-df78/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        c03b-bd48/tplx;8447-e273/tilx;b3d0-aa2d/~tNl;3ee3-d401/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        8315-8531/tplx;9961-59d0/tilx;0773-c6da/~tNl;d095-90da/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        f614-3436/tplx;3274-2ecf/tilx;e458-f1bc/~tNl;0307-f77f/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        6706-eb95/tplx;7da4-4bc9/tilx;9aae-548b/~tNl;0dcc-df21/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        9e83-6d84/tplx;fb79-321f/tilx;0fcc-523e/~tNl;3e94-0587/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        3a4b-da61/tplx;75db-b7ce/tilx;9fe0-3c6d/~tNl;9d55-fb48/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        9bb7-5cf6/tplx;124e-748d/tilx;bf07-e7b3/~tNl;3b66-0d20/sz, PASS, radio propagation anisotropic
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        ae87-a5c0/tplx;0567-e0e7/tilx;b1d8-eaf2/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        ca42-4f0f/tplx;5cbb-c58e/tilx;f5d9-4984/~tNl;fc13-17d8/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        69ab-04da/tplx;f504-add3/tilx;4eba-2165/~tNl;d79c-5aff/sz, PASS, radio propagation
