# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;7e6d-93d2/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         61c8-380c/tplx;61ee-7a99/~tNl;c7dd-223d/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         351b-c23e/tplx;cf31-c335/~tNl;e25b-4416/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         4b70-c2e5/tplx;1d66-eb9f/~tNl;dc73-fc88/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         595d-a62a/tplx;c02c-9e45/~tNl;e593-ec4e/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         c252-198e/tplx;679f-27cd/~tNl;f06a-aea4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         4935-51a4/tplx;b671-31dd/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         832c-9bdf/tplx;e014-5770/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         94ad-38f8/tplx;24ff-b65a/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2b82-6069/tplx;3afb-c2ad/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         44ef-8299/tplx;f033-f7a6/~tNl;b938-aa41/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         abf5-b2f3/tplx;a0f2-a0c4/~tNl;4b46-b23f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         6b7d-a115/tplx;950c-b421/~tNl;66a2-d0d7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         73ce-2a94/tplx;76bf-c28b/~tNl;79e7-70c1/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4cac-bdc7/tplx;7f69-348e/~tNl;f51e-b114/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         f48c-1df9/tplx;a0a4-4a34/~tNl;80ff-e6b6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;b818-9b2a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         e32b-8946/tplx;0a08-fbd9/~tNl;3e58-0658/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         225e-4268/tplx;e3e1-7184/~tNl;064c-51cf/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         b100-abcd/tplx;baf7-3946/~tNl;8e8e-7987/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         e869-80bc/tplx;941a-f243/~tNl;8d8f-a6fa/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         da3a-8f1e/tplx;c4d8-5323/~tNl;d465-f046/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         162f-f9e7/tplx;2bcc-28dc/~tNl;10d4-6870/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d19f-6158/tplx;a3d5-47a3/~tNl;9a46-f989/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         750f-db11/tplx;1a65-06a9/~tNl;6d83-b876/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         731c-e11f/tplx;dd72-8645/~tNl;65a3-4f08/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         5672-f73c/tplx;30b6-ca82/~tNl;23e3-275b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         0239-ed93/tplx;aa49-21bb/~tNl;d56c-46bd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         dca5-6a09/tplx;73be-2aef/~tNl;d15d-7ffb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         43db-954e/tplx;6c2a-7326/~tNl;7254-2531/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         9ce9-affa/tplx;0d4a-1c72/~tNl;a31b-99ae/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6d5b-6b93/tplx;2903-7d5b/~tNl;037b-8756/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         d227-059f/tplx;4b1d-8e6f/~tNl;2b91-8d5e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         742a-2f6f/tplx;8d95-ae3c/~tNl;73c0-2a24/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         72b1-b966/tplx;53b1-6ed5/~tNl;b8bc-8dd9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         771f-6e4a/tplx;42ab-33de/~tNl;84fd-8dd4/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         82b0-c1a2/tplx;f7cd-a463/~tNl;e9d8-9e2c/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         25f8-fbd9/tplx;dccd-4497/~tNl;83dc-6a33/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         d19a-6bb5/tplx;51d4-9e4e/~tNl;b52d-fb7e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         10c7-8a82/tplx;757d-1928/~tNl;5832-bfd3/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f793-140a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         d40e-9405/tplx;94b9-45e0/~tNl;3228-1167/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3543-8c42/tplx;4844-2a9e/~tNl;ec64-0b86/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         a98e-dda6/tplx;274a-b777/~tNl;7857-1d9e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         bfe2-97cb/tplx;ec5e-e7e8/~tNl;415d-1384/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         bee0-cea7/tplx;68b5-d05d/~tNl;7415-4bfc/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         72e4-2929/tplx;e955-ee40/~tNl;c283-4a68/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         95a7-ca7b/tplx;63ad-52af/~tNl;db74-a184/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         88a0-a319/tplx;f210-3e83/~tNl;45d4-03b1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         8e49-b504/tplx;0029-ce3a/~tNl;93dd-c1b7/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;38c0-16c3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         6cb3-b66a/tplx;9838-c65f/~tNl;bbdc-0c99/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         a14a-8103/tplx;8ec6-9d7e/~tNl;5c6d-a7b6/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d34d-dd01/tplx;ed3d-802e/~tNl;ece2-3661/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;f684-621e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bef9-e169/tplx;0886-9ba2/~tNl;8051-b5aa/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         c033-0195/tplx;b905-2ac7/~tNl;0e58-3c59/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f26f-6e77/tplx;24d8-1559/~tNl;7b05-9790/sz, PASS,
