# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         bb78-d9c1/tplx;e151-8e28/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9860-58a2/tplx;1691-4167/tilx;84da-4314/~tNl;751c-4b1a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f23d-3d73/tplx;2d40-177a/tilx;7b9a-a0ec/~tNl;c5ff-6f05/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         cb6b-3cad/tplx;9cae-811f/tilx;35a7-6451/~tNl;600f-90e8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         b3c4-e8d3/tplx;a943-91df/tilx;2754-911e/~tNl;1cb6-cc8f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         f0a7-1cc9/tplx;8188-5c73/tilx;04bb-f326/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         4052-b781/tplx;d629-c618/tilx;af99-6ff7/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         0114-b3dc/tplx;79eb-d615/tilx;2f94-9010/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         5e86-fe33/tplx;a641-8e6f/tilx;de2f-7195/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         b210-b41c/tplx;fa97-65aa/tilx;f8ef-0dd3/~tNl;3378-1fc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1939-e56d/tplx;98f6-8103/tilx;02f1-a9b5/~tNl;2fae-7642/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         07ad-7ccf/tplx;b5f8-553d/tilx;afb6-ba94/~tNl;6613-3a54/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04bb-5000/tplx;48d3-2ba2/tilx;6d64-79aa/~tNl;99cd-82ab/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c9e4-f4e2/tplx;263e-fd1d/tilx;1806-ad9a/~tNl;2527-05ed/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5e9d-7da8/tplx;8bef-9200/tilx;44ac-d0df/~tNl;a631-6dda/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;526a-1bef/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         34e2-7613/tplx;6f99-b977/tilx;2840-6ff0/~tNl;b8c0-6998/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         bfca-009b/tplx;afb1-f56d/tilx;55d5-ee2c/~tNl;c9e8-2ac5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         0c30-53c7/tplx;bffc-aff0/tilx;c988-d9c2/~tNl;6169-597b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6c03-524a/tplx;45de-56ac/tilx;8f82-1dd8/~tNl;2b4c-c672/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3fb4-635a/tplx;0d47-bce5/tilx;9dd7-d106/~tNl;fca6-8d81/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2391-c9d1/tplx;f3ad-7896/tilx;1bf1-9f2e/~tNl;9b47-57de/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         fbde-87cf/tplx;73ac-8b58/tilx;4ad2-51cc/~tNl;2558-eb50/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8757-584f/tplx;b06e-8e5c/tilx;1a65-06a9/~tNl;37b2-e205/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         f5a5-fa0e/tplx;bedb-2926/tilx;06aa-b915/~tNl;de7b-313b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6e24-6dd4/tplx;6474-08d0/tilx;72e6-cdf6/~tNl;cf9c-9b73/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         d797-7f55/tplx;1065-873b/tilx;0e77-ae1f/~tNl;c257-9b1e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         f9e1-d643/tplx;9551-6d5b/tilx;5093-9407/~tNl;262f-b1fa/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         095a-50f6/tplx;1d13-f844/tilx;be0a-faa9/~tNl;c246-de89/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         01d5-a6dd/tplx;d508-0ce2/tilx;0e2a-8d0d/~tNl;0de4-fe4c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6923-ace5/tplx;34b8-58a3/tilx;367f-e6e8/~tNl;1b9b-3c7e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         542f-9054/tplx;4f48-5815/tilx;27fd-7d25/~tNl;159d-8e42/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         e7ae-3538/tplx;4e30-da23/tilx;8710-d488/~tNl;5bb5-450e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8a25-6485/tplx;75ab-05b0/tilx;3718-e4c4/~tNl;d0a5-0fe4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2112-bb09/tplx;57d5-f082/tilx;88d0-4f8a/~tNl;083b-a4a6/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         bb40-dc35/tplx;17e4-e75d/tilx;fee4-e14e/~tNl;8e0e-ee21/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         9466-7fcf/tplx;6aae-f95b/tilx;7f9c-5e9b/~tNl;5148-fbd0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         d504-c84d/tplx;6a9d-58b1/tilx;1811-bbe6/~tNl;e764-3f53/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         6efa-c817/tplx;2a8a-5704/tilx;045a-0907/~tNl;5b12-2e22/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;df27-20da/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         364a-49fe/tplx;ea30-c1b5/tilx;3972-254e/~tNl;e524-2ea2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         928f-177a/tplx;3950-ea78/tilx;4045-5e39/~tNl;9a8c-81e2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         bff7-1528/tplx;f314-23a0/tilx;33d0-edd5/~tNl;f52e-91ba/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         3ee6-8826/tplx;4246-0b31/tilx;2116-8d77/~tNl;0ceb-da32/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         04c9-df48/tplx;9b32-84d3/tilx;3309-7638/~tNl;c996-39d2/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         e278-3419/tplx;6936-28d5/tilx;73ca-55da/~tNl;96df-2fca/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         6344-79f7/tplx;f544-d428/tilx;d52c-b0d3/~tNl;0726-5347/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         5015-1981/tplx;9ba1-798b/tilx;b903-861f/~tNl;3ef1-e135/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         af18-a530/tplx;a6dd-bc2d/tilx;ab10-3282/~tNl;bd45-c086/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;eeb5-8c05/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7ac5-de2c/tplx;e05f-44fb/tilx;9838-c65f/~tNl;c508-5b3f/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         a773-d666/tplx;3657-5f2d/tilx;3c25-aa67/~tNl;b73b-39b3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         5e7e-ce73/tplx;0749-4560/tilx;562f-3ab1/~tNl;4cae-e720/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;96ac-1f32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3763-c13d/tplx;5d75-1b58/tilx;8c09-90e4/~tNl;37e1-29d0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         4bcf-e98a/tplx;8c96-49b0/tilx;5feb-76f7/~tNl;ba07-2361/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d409-9962/tplx;dc84-7c25/tilx;3113-513e/~tNl;4c59-9f1c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         cadc-b283/tplx;1944-93f7/tilx;e2e5-df39/~tNl;9444-8c03/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         6165-90a7/tplx;99c2-9b32/tilx;222f-1816/~tNl;124e-4370/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         85f0-6a61/tplx;6543-5c4f/tilx;8a83-beba/~tNl;5771-593f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;756b-3cd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;f9a8-ac31/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         2b52-d1d3/tplx;902a-e0dd/tilx;52d3-f026/~tNl;ce27-94a2/sz, PASS,
