# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         af9c-6e57/tplx;b2a7-1bc3/tilx;809b-1560/~tNl;80a3-f863/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a802-c422/tplx;258e-aed0/tilx;8716-7f2b/~tNl;6546-5965/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         a2e3-0291/tplx;b58d-b079/tilx;7b9a-a0ec/~tNl;c5ff-6f05/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         4918-4992/tplx;395d-420f/tilx;35a7-6451/~tNl;600f-90e8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         0a7e-b3be/tplx;1e88-5d66/tilx;2754-911e/~tNl;1cb6-cc8f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         34ed-f2cc/tplx;2fad-2796/tilx;04bb-f326/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         369b-5b95/tplx;05a7-8126/tilx;af99-6ff7/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f457-d93f/tplx;346a-9c87/tilx;2f94-9010/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         f19a-4fda/tplx;39b0-0bd9/tilx;de2f-7195/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         efee-ce82/tplx;1b3b-4c96/tilx;f8ef-0dd3/~tNl;3378-1fc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         ea8a-fb21/tplx;0163-664b/tilx;02f1-a9b5/~tNl;2fae-7642/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d0c8-f615/tplx;34d2-95dd/tilx;afb6-ba94/~tNl;6613-3a54/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         55a1-0e34/tplx;b251-6c5e/tilx;6d64-79aa/~tNl;99cd-82ab/sz, PASS,
