# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;6564-5ac9/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         717e-4519/tplx;f6c4-fc1e/tilx;0935-473a/~tNl;d847-c1ed/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0093-53b1/tplx;42c1-bd51/tilx;e0f6-9edb/~tNl;3216-a4b2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        380b-fb28/tplx;91ec-2084/tilx;6e1c-a5d3/~tNl;5341-dc18/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        04a5-e8d5/tplx;b70a-44e1/tilx;c288-2ac2/~tNl;a486-826f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        7764-da21/tplx;f8f9-faed/tilx;294a-40df/~tNl;2b6d-c21f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        2a0b-0816/tplx;2411-a07d/tilx;5c55-4372/~tNl;e91c-21b7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        31b5-3994/tplx;ae61-526f/tilx;920d-56ee/~tNl;90db-03ed/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        d51e-7c6b/tplx;481d-e78b/tilx;1646-32c8/~tNl;c3a0-8c73/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        7764-da21/tplx;f8f9-faed/tilx;294a-40df/~tNl;ae50-a44a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        9214-c1cd/tplx;a22b-dc26/tilx;d6cb-b358/~tNl;b8a9-7daf/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        8cea-a899/tplx;dd24-c30b/tilx;2c8d-fa74/~tNl;f29d-130b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        31b5-3994/tplx;ae61-526f/tilx;920d-56ee/~tNl;90db-03ed/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        2dc6-dd8f/tplx;fbc6-d82e/tilx;f70d-04e6/~tNl;cf61-31f9/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        8054-e8f3/tplx;b480-4909/tilx;0c90-f31b/~tNl;6c84-f0aa/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        9214-c1cd/tplx;a22b-dc26/tilx;d6cb-b358/~tNl;b8a9-7daf/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        3e59-ab01/tplx;0cc5-3d0f/tilx;140b-71db/~tNl;bec8-3b65/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        a1dd-5e13/tplx;c4ca-4de6/tilx;3ad7-a7ec/~tNl;6b94-44d8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        d370-2bf7/tplx;3f80-8cbc/tilx;f7e5-1b15/~tNl;f54d-edac/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        95dd-2e1c/tplx;f11c-980f/tilx;73d2-18ac/~tNl;aad7-dc27/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        0bb2-7ffd/tplx;8ab4-8123/tilx;6b61-51b0/~tNl;0ad1-85b4/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        9f63-1000/tplx;718d-3c97/tilx;77a4-a603/~tNl;64aa-9e27/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        ef38-4de2/tplx;b8fa-1d86/tilx;1d82-533b/~tNl;1a00-6d22/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        8cea-a899/tplx;dd24-c30b/tilx;2c8d-fa74/~tNl;f29d-130b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        c3ee-b7ac/tplx;dbbb-a581/tilx;9eaf-47ca/~tNl;4954-b669/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        3375-69fc/tplx;d075-6f4f/tilx;7652-bf53/~tNl;4b9c-40f2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;8f0a-580b/tilx;1a65-06a9/~tNl;cd34-1d37/sz, PASS,
