# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;a0f8-4b2f/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8878-0089/tplx;32bb-878d/tilx;c361-0414/~tNl;bfab-b228/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a2dd-bc09/tplx;4e1d-a8ca/tilx;5026-ad91/~tNl;a0b4-7c02/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9427-3753/tplx;a3cd-1b39/tilx;7b9a-a0ec/~tNl;8674-e7f0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         41fb-e182/tplx;9479-33a5/tilx;35a7-6451/~tNl;7853-1b41/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fc00-c866/tplx;dd82-4c4d/tilx;2754-911e/~tNl;cda5-4ef2/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         1466-c155/tplx;6681-708e/tilx;4ca8-3acc/~tNl;724b-847b/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         cff6-59fe/tplx;5de8-bc54/tilx;582d-bf5b/~tNl;724b-847b/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f61b-ebaf/tplx;fa44-755c/tilx;a805-6205/~tNl;724b-847b/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         94c3-5bfb/tplx;f32f-1426/tilx;6112-3097/~tNl;7c7d-75b2/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5d7f-0598/tplx;5069-6ab1/tilx;74f9-58f0/~tNl;da10-d9eb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         eee8-f1ad/tplx;3725-287e/tilx;1c77-7140/~tNl;7b69-0347/sz, PASS,
