# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-d32c/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         852f-4e1e/tplx;e04e-ac35/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d585-dd9b/tplx;ddbc-2daa/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        1608-7c81/tplx;219f-a59b/tilx;9779-4021/~tNl;c7cb-206c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        165d-84a2/tplx;a48b-c54e/tilx;0ad0-d7b1/~tNl;dc8a-f57b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        ca65-34e6/tplx;c747-5fed/tilx;955d-b69f/~tNl;3f2f-5f09/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        7b96-8c6c/tplx;573c-6bab/tilx;2924-70ed/~tNl;1973-9ab8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        7c37-1ce6/tplx;a560-2f90/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        dcb8-34f4/tplx;a3f6-1148/tilx;0c73-c8fe/~tNl;9bf4-3a2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        ca65-34e6/tplx;c747-5fed/tilx;955d-b69f/~tNl;0439-bb2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        66b8-620f/tplx;7a3d-cea8/tilx;2e99-4bad/~tNl;576b-5d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        8399-53a2/tplx;f676-a7e6/tilx;3589-962e/~tNl;72bf-d195/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        7c37-1ce6/tplx;a560-2f90/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        38e7-0d83/tplx;245c-8180/tilx;3545-ffe6/~tNl;8d77-54a2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        1f27-a073/tplx;7bf6-4030/tilx;1d3b-2d39/~tNl;2bc7-98a3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        66b8-620f/tplx;7a3d-cea8/tilx;2e99-4bad/~tNl;576b-5d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        8399-53a2/tplx;f676-a7e6/tilx;3589-962e/~tNl;f551-ea31/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        e9db-bc46/tplx;ca4f-8cd8/tilx;29f8-f47f/~tNl;fe2e-fdf3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        7797-d91a/tplx;67eb-bc8a/tilx;f6be-b7ba/~tNl;03cc-c698/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c94d-cb71/tplx;9866-2eb6/tilx;8d65-88e8/~tNl;b63c-1939/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        aa5e-e656/tplx;6cb4-a497/tilx;b17e-d73e/~tNl;1a67-17ac/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        0d27-30e1/tplx;55fe-37ec/tilx;8c23-31d8/~tNl;db00-e7ab/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        a1a7-a278/tplx;053a-e1f9/tilx;31b0-63f9/~tNl;0ef0-c557/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        8399-53a2/tplx;f676-a7e6/tilx;3589-962e/~tNl;72bf-d195/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        6b61-cdfb/tplx;58e1-61aa/tilx;cc74-95b3/~tNl;28e6-9a99/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        dbd4-67ff/tplx;3f34-5784/tilx;e8ae-b667/~tNl;4119-eb26/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;6f9e-5273/tilx;1a65-06a9/~tNl;62bd-0a0f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0092-a69c/tplx;5931-5c3d/tilx;06aa-b915/~tNl;ff4a-f550/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;b091-d6b5/tilx;72e6-cdf6/~tNl;e1f1-d4c9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         61b5-8bad/tplx;77cd-0775/tilx;0e77-ae1f/~tNl;2f68-58ee/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         7653-d9df/tplx;ee48-6f4e/tilx;5093-9407/~tNl;c94c-14e2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         efd6-c1bc/tplx;4db1-4fb8/tilx;be0a-faa9/~tNl;1f74-6c1d/sz, PASS,
