# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;77ab-2d90/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         d0fb-7d5f/tplx;d860-90ee/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0f8a-dad0/tplx;3896-1f15/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        0825-404f/tplx;33a5-ff15/tilx;b5f0-64dd/~tNl;82ed-4449/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        c8ac-39c2/tplx;2271-1097/tilx;f5bd-6660/~tNl;21af-5594/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        5582-3b6f/tplx;36a0-cb6f/tilx;5f0f-2061/~tNl;c599-f2ff/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        9a36-7267/tplx;7f7c-23ad/tilx;4c5e-b7cd/~tNl;165a-8c36/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        ec8c-8706/tplx;35a9-bfc0/tilx;473a-56d3/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        8b0c-f2cd/tplx;2d70-c91d/tilx;e349-37b2/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        1670-a760/tplx;205f-bc37/tilx;4470-3ed4/~tNl;1e50-606a/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        32d9-64cc/tplx;c103-9b84/tilx;aca1-8b83/~tNl;d760-df78/sz, PASS, radio propagation
