# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;6564-5ac9/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         717e-4519/tplx;6afa-5f58/tilx;0935-473a/~tNl;d847-c1ed/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0093-53b1/tplx;c176-4cc5/tilx;e0f6-9edb/~tNl;3216-a4b2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        535b-d015/tplx;95ad-beb9/tilx;46d2-f222/~tNl;ec6f-90b8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        05e2-ceb3/tplx;2b9a-ef2f/tilx;b346-5a54/~tNl;40f6-24ea/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        e0d7-3503/tplx;59eb-89d1/tilx;b6b1-d692/~tNl;435c-fc1e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        0d05-dec3/tplx;2d59-903c/tilx;ac64-3d53/~tNl;827e-be17/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        1b97-14e5/tplx;2767-be0f/tilx;60df-9157/~tNl;d7c4-045f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        b47a-371c/tplx;f153-2bc8/tilx;b516-f22a/~tNl;06b0-6922/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        e0d7-3503/tplx;59eb-89d1/tilx;b6b1-d692/~tNl;07da-a6ef/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        c86e-ab9b/tplx;9b8f-6283/tilx;a8ef-2a5e/~tNl;e007-2b32/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        17a5-d096/tplx;95d4-1c94/tilx;73aa-a34c/~tNl;e6f2-733f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        1b97-14e5/tplx;2767-be0f/tilx;60df-9157/~tNl;d7c4-045f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        b47a-371c/tplx;f153-2bc8/tilx;b516-f22a/~tNl;c291-298c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        c73a-a583/tplx;ccaa-a1e7/tilx;ec28-d450/~tNl;ade2-6a3f/sz, PASS,
