# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         852f-4e1e/tplx;fed5-3e5c/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5a1c-d2e8/tplx;9a95-acea/tilx;53e6-b9b0/~tNl;9e21-9349/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        4a45-3332/tplx;d900-672a/tilx;dfde-6697/~tNl;0d9c-c648/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        b6a4-4d4e/tplx;040c-a144/tilx;4b54-1f2c/~tNl;42be-d856/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        4d5f-8871/tplx;e0f1-47fa/tilx;003b-6537/~tNl;12f9-7e0d/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        d5d6-6ade/tplx;6456-410a/tilx;5863-8e19/~tNl;d52c-8357/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        fc69-8987/tplx;967c-b0d7/tilx;cfab-4ae5/~tNl;1755-4d19/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        49f8-5c04/tplx;c148-a80e/tilx;2404-e5de/~tNl;0781-9093/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        4d5f-8871/tplx;e0f1-47fa/tilx;003b-6537/~tNl;a24e-7b05/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        0d84-6be4/tplx;2034-c851/tilx;46fd-f385/~tNl;79f6-87c4/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        f3d8-ed96/tplx;567d-1135/tilx;1037-afe1/~tNl;366a-cc55/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        fc69-8987/tplx;967c-b0d7/tilx;cfab-4ae5/~tNl;1755-4d19/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        49f8-5c04/tplx;c148-a80e/tilx;2404-e5de/~tNl;d8c3-2ea9/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        fbf5-79d5/tplx;b784-7cf2/tilx;e6c1-c96b/~tNl;d4fc-b8d5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        0d84-6be4/tplx;2034-c851/tilx;46fd-f385/~tNl;79f6-87c4/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        f3d8-ed96/tplx;567d-1135/tilx;1037-afe1/~tNl;9004-508f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        e9db-bc46/tplx;08cf-bbd7/tilx;29f8-f47f/~tNl;fe2e-fdf3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        5b4a-45c5/tplx;5fc4-9caf/tilx;d6d6-8d66/~tNl;b840-20cf/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        7b50-0fb6/tplx;51ff-8fe9/tilx;d258-2adb/~tNl;a3dc-e774/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        b1f4-57fd/tplx;6468-b908/tilx;4e20-bda8/~tNl;51d5-5368/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        34b0-0404/tplx;3f34-180b/tilx;fd71-dda9/~tNl;1a80-43bf/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        b502-a677/tplx;2a26-2b99/tilx;f821-4b85/~tNl;730e-395b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        f3d8-ed96/tplx;567d-1135/tilx;1037-afe1/~tNl;366a-cc55/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        d9b1-0260/tplx;c589-02aa/tilx;3062-32b9/~tNl;fb19-a310/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        10bd-a784/tplx;4c41-71b3/tilx;a869-5896/~tNl;a023-f97e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;8f0a-580b/tilx;1a65-06a9/~tNl;62bd-0a0f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0092-a69c/tplx;7ae6-702a/tilx;06aa-b915/~tNl;ff4a-f550/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;0d9b-60f7/tilx;72e6-cdf6/~tNl;e1f1-d4c9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         3828-be73/tplx;12b5-494f/tilx;869b-9516/~tNl;bd0d-7cc1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         7653-d9df/tplx;e2a2-d7c0/tilx;5093-9407/~tNl;c94c-14e2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         e12b-1a0d/tplx;ec39-22e8/tilx;f0fc-e64c/~tNl;ff54-b923/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c1a4-9c01/tplx;00dc-5baa/tilx;3895-db2b/~tNl;ea76-f440/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         e62f-fe44/tplx;74ca-4ba4/tilx;367f-e6e8/~tNl;ba7a-7905/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         4372-100c/tplx;a01b-69e3/tilx;27fd-7d25/~tNl;1ce9-881d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         de41-a235/tplx;3427-fc6b/tilx;8710-d488/~tNl;7561-51f5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         825f-a0f0/tplx;1f7a-4deb/tilx;3718-e4c4/~tNl;8553-1352/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a048-1303/tplx;8f57-b56b/tilx;88d0-4f8a/~tNl;c1a4-5314/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         552b-b751/tplx;0b26-9add/tilx;fee4-e14e/~tNl;d592-636e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         802f-3ce4/tplx;817f-d8f6/tilx;7f9c-5e9b/~tNl;0b16-acb2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;8875-493e/tilx;fe07-23a8/~tNl;d23d-d164/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;8f5a-a204/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;abf2-3c09/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;e72e-ca78/tilx;f960-afc5/~tNl;0172-32c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;eccf-3058/tilx;7ba5-1422/~tNl;fecb-d5be/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         2bf6-5fc9/tplx;3713-d4f9/tilx;3309-7638/~tNl;a51f-2185/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3541-428d/tplx;b350-091a/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         3541-428d/tplx;b350-091a/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3329-c4cf/tplx;88ec-6edc/tilx;d52c-b0d3/~tNl;237a-45ee/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         a96c-9adf/tplx;cb6c-ff86/tilx;b903-861f/~tNl;d0cb-a38e/sz, PASS,
