# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;df13-9a5d/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6abb-a47d/tplx;9d4a-2615/tilx;0935-473a/~tNl;ced1-a927/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4cb5-9c2d/tplx;773c-21a4/tilx;e0f6-9edb/~tNl;a5bd-d360/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        48d6-9029/tplx;87d5-0434/tilx;6e1c-a5d3/~tNl;9b39-f43b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        afb7-737f/tplx;0f0c-2604/tilx;c288-2ac2/~tNl;de45-8898/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        3a95-6fe9/tplx;301b-4653/tilx;294a-40df/~tNl;cf09-f979/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        2f9a-e2de/tplx;be84-4062/tilx;5c55-4372/~tNl;337f-ad1b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        c946-0d2f/tplx;4008-e3f8/tilx;920d-56ee/~tNl;8471-6d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        62ea-800c/tplx;50b3-4e0e/tilx;1646-32c8/~tNl;feb5-b5ae/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        3a95-6fe9/tplx;301b-4653/tilx;294a-40df/~tNl;1c72-9734/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        62ef-3c23/tplx;2794-a6ab/tilx;d6cb-b358/~tNl;d2ec-e7f4/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        3868-1358/tplx;4c38-ba4e/tilx;2c8d-fa74/~tNl;e9f7-03c0/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        c946-0d2f/tplx;4008-e3f8/tilx;920d-56ee/~tNl;8471-6d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        97fa-572b/tplx;4127-228a/tilx;f70d-04e6/~tNl;6814-4f66/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        7b10-90a0/tplx;5292-d876/tilx;0c90-f31b/~tNl;9f43-ebc1/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        62ef-3c23/tplx;2794-a6ab/tilx;d6cb-b358/~tNl;d2ec-e7f4/sz, PASS,
