# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;5876-84ff/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         b9f4-6707/tplx;70f9-4e65/tilx;809b-1560/~tNl;0693-4afc/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         3656-e533/tplx;5c9a-efe8/tilx;84da-4314/~tNl;924b-ef04/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8757-584f/tplx;b06e-8e5c/tilx;1a65-06a9/~tNl;4597-ece7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         c866-d308/tplx;c9a9-2ce3/tilx;06aa-b915/~tNl;64a9-a8b2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6e24-6dd4/tplx;6474-08d0/tilx;72e6-cdf6/~tNl;6d60-d1e5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         d797-7f55/tplx;24f1-a888/tilx;0e77-ae1f/~tNl;addf-40c9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3b95-c791/tplx;7ed2-0292/tilx;061d-152f/~tNl;8c59-732e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         fc51-b7b1/tplx;cdd5-fef3/tilx;be0a-faa9/~tNl;af04-d06e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         dcc5-48c8/tplx;a428-171e/tilx;0e2a-8d0d/~tNl;329a-72e7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6923-ace5/tplx;34b8-58a3/tilx;367f-e6e8/~tNl;63e2-2541/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         542f-9054/tplx;4f48-5815/tilx;27fd-7d25/~tNl;3934-8bc8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         1ff7-ede4/tplx;346d-b0fa/tilx;8710-d488/~tNl;bb4b-5356/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         888d-e508/tplx;fcc5-05e4/tilx;3718-e4c4/~tNl;d6f5-798a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2112-bb09/tplx;57d5-f082/tilx;88d0-4f8a/~tNl;dfc8-c866/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a3a5-b2c6/tplx;316a-39de/tilx;fee4-e14e/~tNl;36e6-8051/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         ef75-6699/tplx;36c7-d692/tilx;7f9c-5e9b/~tNl;6d68-3667/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         cf09-7e87/tplx;619a-ee40/tilx;045a-0907/~tNl;4c3c-49bf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;9dc4-e58d/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         928f-177a/tplx;a522-cc04/tilx;4045-5e39/~tNl;d3f8-3337/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         bff7-1528/tplx;8a5b-5908/tilx;33d0-edd5/~tNl;1690-fcce/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         3ee6-8826/tplx;e237-b822/tilx;2116-8d77/~tNl;3b7c-2193/sz, PASS,
