# workingdir,                            args,                                             simtimelimit,     fingerprint,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         7319-ce16/tplx;c02c-9e45/~tNl, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fbf6-93c3/tplx;679f-27cd/~tNl, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         030f-7a72/tplx;3f63-df8b/~tNl, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         8e04-640c/tplx;4f88-110f/~tNl, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         c233-fe82/tplx;e91a-3c1b/~tNl, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         7bdd-c14c/tplx;16f0-0841/~tNl, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7468-38c3/tplx;77ed-65b1/~tNl;a58e-fa4d/tls, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         819c-b45f/tplx;0928-6d8e/~tNl;b80b-3dd4/tls, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         1060-2acf/tplx;0bf6-b64f/~tNl;414a-1494/tls, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         eb68-6b06/tplx;0353-906b/~tNl;2b89-ff4b/tls, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c45a-6adc/tplx;3eeb-a1c9/~tNl;38ce-e08d/tls, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         537f-5000/tplx;1a65-06a9/~tNl;feec-43cc/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         108a-6c4d/tplx;1715-a61d/~tNl;1d8e-9fa2/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         afcc-2a8b/tplx;30b6-ca82/~tNl;2261-9fd4/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         40dd-f73a/tplx;5caa-75f5/~tNl;aacb-a485/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b73d-b08d/tplx;120f-5338/~tNl, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         5897-d8fb/tplx;ea4d-5c4b/~tNl;82b3-4f01/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1b3a-0f69/tplx;85ed-1dc1/~tNl;d70f-666c/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9d41-3bd5/tplx;2903-7d5b/~tNl;1eae-0b5e/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         bff6-8882/tplx;d8b7-67cf/~tNl;b729-8224/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4732-106c/tplx;ab7f-9c13/~tNl;05a6-ead6/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a0e0-86cd/tplx;78d8-1ac9/~tNl;0b68-fed8/s, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fcc8-d6d6/tplx;464d-0e03/~tNl;4ce9-653c/s, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a121-5493/tplx;339c-5053/~tNl, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         060f-a8b9/tplx;8f12-b2ed/~tNl, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         25e5-2430/tplx;51d4-9e4e/~tNl, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         56c1-49cb/tplx;757d-1928/~tNl, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         f699-38b4/tplx;0727-6df3/~tNl, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e37a-27da/tplx;27a9-76fe/~tNl, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         539a-f982/tplx;d82a-61cd/~tNl, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d26c-9154/tplx;38bc-ff7a/~tNl, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d213-13b4/tplx;d9f1-3eea/~tNl, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         551f-0b38/tplx;1cd2-14d0/~tNl, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dd70-4270/tplx;a3c4-cf74/~tNl;8c39-d418/tls, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c1b1-f314/tplx;adc9-b531/~tNl;2997-716d/tls, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         4e0e-9c81/tplx;56c3-4be3/~tNl;08e5-74bc/tls, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         f702-a0e7/tplx;4088-dab5/~tNl;e195-700a/tls, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ec06-4b78/tplx;e0aa-31d2/~tNl;82b7-2d07/tls, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl;dac8-5917/s, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl;b38e-a84e/s, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         b817-f70c/tplx;6e13-6688/~tNl;f476-279d/s, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         9dc1-2b7b/tplx;2741-f1d7/~tNl;62fb-3fbf/s, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8d35-731e/tplx;ea76-a8a2/~tNl;a729-fe54/s, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         ecb3-8073/tplx;8afb-01b3/~tNl;ae30-4e1e/s, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2a68-ef06/tplx;428c-f5d0/~tNl;96b3-729b/s, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1edd-20b8/tplx;918b-7244/~tNl;2979-0e4a/s, PASS,
/simulations/nr/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        6aff-ca52/tlx;df19-c69a/s,  PASS,
/simulations/nr/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        1a05-3f26/tlx;b7e5-1208/s,  PASS,
/simulations/nr/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        ae52-aa83/tlx;16bc-88be/s,  PASS,
/simulations/nr/mec/rnisTest,            -f omnetpp.ini -c RnisTest -r 0,                        5s,         f447-35ec/tlx;cac1-2ed1/s,  PASS,
/simulations/nr/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        f9b0-fb7a/tlx;f5ac-5628/s,  PASS,
/simulations/nr/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;ded8-01d1/s,PASS,
/simulations/nr/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9446-6757/tplx;32a1-8769/~tNl;2379-98cc/s,PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;a87b-c49c/~tNl;1261-a3af/s, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         227b-6e10/tplx;7910-d256/~tNl;d08e-e660/s, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;8d19-b671/~tNl;4da3-a7b4/s, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         1d58-5e1d/tplx;ba84-6119/~tNl;83c7-c17d/s, PASS,
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/showcases/nr/standalone/,           -f omnetpp.ini -c Standalone -r 0,             5s,         49f0-11bc/tplx;4871-706a/~tNl, PASS,
/showcases/nr/standalone/,           -f omnetpp.ini -c VoIP-DL -r 0,                5s,         8439-9ccd/tplx;b4c6-0975/~tNl, PASS,
/showcases/nr/standalone/,           -f omnetpp.ini -c VoIP-UL -r 0,                5s,         9446-6757/tplx;32a1-8769/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c SinglePair -r 0,             5s,         65cb-f990/tplx;2201-2201/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,   5s,         6524-4d9c/tplx;941a-f243/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,     5s,         8463-c04e/tplx;f180-9ce7/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c MultiplePairs -r 0,          5s,         9496-5590/tplx;2201-2201/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,5s,         236e-4516/tplx;16e7-ef30/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,  5s,         70ad-bcaa/tplx;23a4-d6da/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,5s,    cd2e-8cce/tplx;46fc-d54d/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching -r 0,5s,        32c5-f592/tplx;2201-2201/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,5s,    bca8-554b/tplx;4022-67ed/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,5s,    15bc-0bca/tplx;2397-71d7/~tNl, PASS,
/simulations/lte/d2d/,               -f omnetpp.ini -c SinglePair-Validation -r 0,  5s,         f0a5-aa74/tplx;a3d5-47a3/~tNl, PASS,
