# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         af9c-6e57/tplx;b2a7-1bc3/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4858-5547/tplx;8659-cc69/tilx;84da-4314/~tNl;751c-4b1a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         a2e3-0291/tplx;b58d-b079/tilx;7b9a-a0ec/~tNl;c5ff-6f05/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         4918-4992/tplx;395d-420f/tilx;35a7-6451/~tNl;600f-90e8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         0a7e-b3be/tplx;1e88-5d66/tilx;2754-911e/~tNl;1cb6-cc8f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         34ed-f2cc/tplx;2fad-2796/tilx;04bb-f326/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         369b-5b95/tplx;05a7-8126/tilx;af99-6ff7/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f457-d93f/tplx;346a-9c87/tilx;2f94-9010/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         f19a-4fda/tplx;39b0-0bd9/tilx;de2f-7195/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         efee-ce82/tplx;1b3b-4c96/tilx;f8ef-0dd3/~tNl;3378-1fc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         ea8a-fb21/tplx;0163-664b/tilx;02f1-a9b5/~tNl;2fae-7642/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d0c8-f615/tplx;34d2-95dd/tilx;afb6-ba94/~tNl;6613-3a54/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         55a1-0e34/tplx;b251-6c5e/tilx;6d64-79aa/~tNl;99cd-82ab/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         cd5d-26d4/tplx;7f02-db7c/tilx;1806-ad9a/~tNl;2527-05ed/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         8b71-ffae/tplx;04b6-cdae/tilx;44ac-d0df/~tNl;a631-6dda/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;526a-1bef/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         a90f-3358/tplx;4bbd-b665/tilx;2840-6ff0/~tNl;b8c0-6998/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         30cf-d787/tplx;7d31-0645/tilx;55d5-ee2c/~tNl;c9e8-2ac5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         8204-2d6a/tplx;a233-e7c8/tilx;c988-d9c2/~tNl;6169-597b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         e123-3064/tplx;c240-6c74/tilx;8f82-1dd8/~tNl;2b4c-c672/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         a59d-f06b/tplx;fcb3-fa99/tilx;9dd7-d106/~tNl;fca6-8d81/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4bfd-fca4/tplx;8baa-9961/tilx;1bf1-9f2e/~tNl;9b47-57de/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         e033-d28d/tplx;97a8-18e5/tilx;4ad2-51cc/~tNl;2558-eb50/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         579a-f027/tplx;ef5a-9697/tilx;1a65-06a9/~tNl;37b2-e205/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0d7c-aeb7/tplx;a72d-4c7b/tilx;06aa-b915/~tNl;de7b-313b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d1ea-31ac/tplx;4d26-fbf7/tilx;72e6-cdf6/~tNl;cf9c-9b73/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         c5db-5dec/tplx;51e5-e3ea/tilx;0e77-ae1f/~tNl;c257-9b1e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         8f75-fdfd/tplx;91ce-9326/tilx;5093-9407/~tNl;262f-b1fa/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         eda2-0e7b/tplx;2539-48a2/tilx;be0a-faa9/~tNl;c246-de89/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         045d-3500/tplx;bafc-ad1a/tilx;0e2a-8d0d/~tNl;0de4-fe4c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         3298-2f85/tplx;bf78-c8aa/tilx;367f-e6e8/~tNl;1b9b-3c7e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         b04a-da2b/tplx;65ce-c704/tilx;27fd-7d25/~tNl;159d-8e42/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4231-ee31/tplx;4b04-dd82/tilx;8710-d488/~tNl;5bb5-450e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         22e2-6ac6/tplx;e8d6-170b/tilx;3718-e4c4/~tNl;d0a5-0fe4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         c606-b1c9/tplx;d6cd-4474/tilx;88d0-4f8a/~tNl;083b-a4a6/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a678-6f8b/tplx;162c-e424/tilx;fee4-e14e/~tNl;8e0e-ee21/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         0c40-a80c/tplx;887b-9992/tilx;7f9c-5e9b/~tNl;5148-fbd0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         6f78-8993/tplx;0bd2-543e/tilx;1811-bbe6/~tNl;e764-3f53/sz, PASS,
