# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8878-0089/tplx;32bb-878d/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a2dd-bc09/tplx;4e1d-a8ca/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        9d42-fa95/tplx;b0c4-31df/tilx;52b4-0ce7/~tNl;325a-db3a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        9ac8-c53a/tplx;faa4-8de3/tilx;0ad0-d7b1/~tNl;dc8a-f57b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        f4bf-36cf/tplx;aa51-91fd/tilx;955d-b69f/~tNl;3f2f-5f09/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        6435-326a/tplx;78db-7f5c/tilx;2924-70ed/~tNl;1973-9ab8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        44b3-b553/tplx;bf94-ab41/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        c5b1-1531/tplx;0b74-fdf1/tilx;0c73-c8fe/~tNl;9bf4-3a2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        f4bf-36cf/tplx;aa51-91fd/tilx;955d-b69f/~tNl;0439-bb2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        ec30-c0b7/tplx;61b1-ff2b/tilx;6604-3b36/~tNl;bdd0-541c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        baed-4756/tplx;3537-2b6b/tilx;3589-962e/~tNl;bd46-d9ad/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        44b3-b553/tplx;bf94-ab41/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        4940-dd37/tplx;ce6b-d396/tilx;3545-ffe6/~tNl;8d77-54a2/sz, PASS,
