# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1360-1a1f/tplx;b2de-f0a4/tilx;4871-706a/~tNl;77ab-2d90/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6dbb-d41c/tplx;61a5-1548/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         7069-8818/tplx;a361-a73e/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        f343-b9f8/tplx;0764-e15c/tilx;b5f0-64dd/~tNl;82ed-4449/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        3c2d-45ac/tplx;a8f6-faad/tilx;f5bd-6660/~tNl;21af-5594/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        54ea-8478/tplx;ad71-27e5/tilx;5f0f-2061/~tNl;c599-f2ff/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        3836-b389/tplx;8608-9cb6/tilx;4c5e-b7cd/~tNl;165a-8c36/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        bee2-2202/tplx;9da0-910f/tilx;473a-56d3/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        c2d8-7a6f/tplx;cc94-ce13/tilx;e349-37b2/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        3514-3d60/tplx;aa0c-37bd/tilx;4470-3ed4/~tNl;1e50-606a/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        fe3a-f1a6/tplx;7657-e88a/tilx;aca1-8b83/~tNl;d760-df78/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        50df-4af5/tplx;fe2d-b554/tilx;ee88-bf65/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        bee2-2202/tplx;9da0-910f/tilx;473a-56d3/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        c2d8-7a6f/tplx;cc94-ce13/tilx;e349-37b2/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        f001-0af2/tplx;43b9-d796/tilx;0175-7e03/~tNl;cccb-e4ad/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        fe3a-f1a6/tplx;7657-e88a/tilx;aca1-8b83/~tNl;d760-df78/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        bfe6-44c7/tplx;b21f-7199/tilx;894e-b0d5/~tNl;3ee3-d401/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        81cd-6016/tplx;7ff5-0bf0/tilx;54f8-cc60/~tNl;d095-90da/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        432b-aa84/tplx;bb3e-37ae/tilx;8bbb-ffc4/~tNl;0307-f77f/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        8e8d-9d58/tplx;b355-e3f6/tilx;a845-323a/~tNl;0dcc-df21/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        431d-0986/tplx;b8ed-0e44/tilx;17e9-a25d/~tNl;3e94-0587/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        2802-73ab/tplx;6df4-cb65/tilx;1cf7-8a7c/~tNl;9d55-fb48/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        9537-a3e9/tplx;4e67-f59e/tilx;4183-9ccd/~tNl;3b66-0d20/sz, PASS, radio propagation anisotropic
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        50df-4af5/tplx;fe2d-b554/tilx;ee88-bf65/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        5a5d-c4c6/tplx;9168-4314/tilx;a8dd-58c5/~tNl;fc13-17d8/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        137e-e296/tplx;c824-af77/tilx;e8ae-b667/~tNl;d79c-5aff/sz, PASS, radio propagation
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         90aa-9802/tplx;76cf-41c7/tilx;1a65-06a9/~tNl;54b6-01a8/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         c3ed-d9b1/tplx;d23b-ec09/tilx;63f9-c08a/~tNl;207f-e3b3/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7e04-c54a/tplx;0bd4-958d/tilx;ae81-90df/~tNl;a078-14c0/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         e9a5-59d3/tplx;4463-40de/tilx;37c1-cf25/~tNl;7c48-4007/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         7504-6546/tplx;71f4-bf40/tilx;c4d7-285a/~tNl;8fa8-0e01/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         a336-ad5b/tplx;34b8-0cda/tilx;b881-cb93/~tNl;7c6e-42de/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         9f10-472a/tplx;4950-90ac/tilx;8945-13eb/~tNl;1f78-1ca8/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         43dc-a16e/tplx;f958-8121/tilx;29f3-278f/~tNl;9044-cd2a/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         d493-fb8f/tplx;b543-b722/tilx;4e21-f184/~tNl;8e16-85fd/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         0f4e-2811/tplx;3f20-b07e/tilx;f7c6-296e/~tNl;853c-eda5/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a690-3354/tplx;7708-574b/tilx;e406-2239/~tNl;bb40-3eda/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         48e0-bd84/tplx;b78a-16ee/tilx;908d-2e99/~tNl;8b9a-1972/sz, PASS, radio
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         b317-b589/tplx;3b3e-33a3/tilx;685e-319b/~tNl;0b60-c9ea/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 1,                5s,         214c-5a97/tplx;e01c-f7fc/tilx;70f3-8ef2/~tNl;a2de-720e/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 2,                5s,         dd51-5b4a/tplx;0e9c-f153/tilx;685e-319b/~tNl;f992-7cde/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-AllOn -r 0,                5s,         f37a-c2b0/tplx;af66-be90/tilx;2707-b1d1/~tNl;441e-c3b1/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoDownlink -r 0,                5s,         e5de-2675/tplx;75e1-16a8/tilx;04be-0256/~tNl;721b-607b/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoUplink -r 0,                5s,         0c5b-0b3f/tplx;2215-ae1c/tilx;402f-a539/~tNl;824b-3ca0/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoExtCell -r 0,                5s,         f37a-c2b0/tplx;af66-be90/tilx;2707-b1d1/~tNl;addf-93a1/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         acad-026c/tplx;3227-fd26/tilx;aec6-9caa/~tNl;0c4b-4a9d/sz, PASS, radio interference
