# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         22f1-1b29/tplx;8bfe-5d3d/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         bfc6-cd19/tplx;fc92-4e55/tilx;84da-4314/~tNl;751c-4b1a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         79f3-0670/tplx;d315-1ebe/tilx;7b9a-a0ec/~tNl;c5ff-6f05/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         41fb-e182/tplx;8c65-9269/tilx;35a7-6451/~tNl;600f-90e8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fc00-c866/tplx;4702-0ed6/tilx;2754-911e/~tNl;1cb6-cc8f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         c491-0927/tplx;e640-64cd/tilx;04bb-f326/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         ee4b-d989/tplx;5daa-9daf/tilx;af99-6ff7/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         7dff-e088/tplx;7e74-3449/tilx;2f94-9010/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         9aba-5dd3/tplx;0f10-0a2f/tilx;de2f-7195/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2334-8de4/tplx;fb1a-54dc/tilx;f8ef-0dd3/~tNl;3378-1fc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5fce-4bf3/tplx;89b3-605e/tilx;02f1-a9b5/~tNl;2fae-7642/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         94fb-e336/tplx;84dd-ba12/tilx;afb6-ba94/~tNl;6613-3a54/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7e83-6785/tplx;dafc-df29/tilx;6d64-79aa/~tNl;99cd-82ab/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         52af-8171/tplx;17e8-44c3/tilx;1806-ad9a/~tNl;2527-05ed/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e351-6be1/tplx;765e-a3f4/tilx;44ac-d0df/~tNl;a631-6dda/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;526a-1bef/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         81dc-2865/tplx;d1f9-3e57/tilx;2840-6ff0/~tNl;b8c0-6998/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9dae-f762/tplx;8011-19e9/tilx;55d5-ee2c/~tNl;c9e8-2ac5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         e8ac-62f3/tplx;7763-d01f/tilx;c988-d9c2/~tNl;6169-597b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c39c-cfac/tplx;02cb-7ce0/tilx;8f82-1dd8/~tNl;2b4c-c672/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         c74f-9f7e/tplx;112e-f4a5/tilx;9dd7-d106/~tNl;fca6-8d81/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2e7b-5b2c/tplx;063b-ece7/tilx;1bf1-9f2e/~tNl;9b47-57de/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         8003-5972/tplx;e13f-888a/tilx;4ad2-51cc/~tNl;2558-eb50/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5b5d-443b/tplx;a649-f047/tilx;1a65-06a9/~tNl;37b2-e205/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         f806-5210/tplx;bb82-4104/tilx;06aa-b915/~tNl;de7b-313b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6939-e25f/tplx;3805-06cf/tilx;72e6-cdf6/~tNl;cf9c-9b73/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         0dc4-e015/tplx;9c5f-929b/tilx;0e77-ae1f/~tNl;c257-9b1e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         53ff-a85e/tplx;3e42-0bf6/tilx;5093-9407/~tNl;262f-b1fa/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         d63e-1598/tplx;cc43-d76a/tilx;be0a-faa9/~tNl;c246-de89/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         5beb-c5c1/tplx;0c15-97ba/tilx;0e2a-8d0d/~tNl;0de4-fe4c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         1fd8-ea5c/tplx;6554-e402/tilx;367f-e6e8/~tNl;1b9b-3c7e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a351-4cf4/tplx;b140-74be/tilx;27fd-7d25/~tNl;159d-8e42/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         86a7-dd24/tplx;384c-d523/tilx;8710-d488/~tNl;5bb5-450e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5056-211e/tplx;54b2-44c9/tilx;3718-e4c4/~tNl;d0a5-0fe4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fe36-b292/tplx;80b4-c3fe/tilx;88d0-4f8a/~tNl;083b-a4a6/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         b5f9-27a2/tplx;5675-1ef1/tilx;fee4-e14e/~tNl;8e0e-ee21/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         d2b7-3569/tplx;d0d8-4d91/tilx;7f9c-5e9b/~tNl;5148-fbd0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         99b1-61ee/tplx;9322-f3cd/tilx;1811-bbe6/~tNl;e764-3f53/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         1431-2b79/tplx;cc89-ed81/tilx;045a-0907/~tNl;5b12-2e22/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;df27-20da/sz, PASS,
