# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;484f-f9ef/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8878-0089/tplx;32bb-878d/tilx;c361-0414/~tNl;e6e0-2ec0/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a2dd-bc09/tplx;4e1d-a8ca/tilx;5026-ad91/~tNl;23f6-a73f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9427-3753/tplx;ebcc-4802/tilx;7b9a-a0ec/~tNl;3ded-c720/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         41fb-e182/tplx;8c65-9269/tilx;35a7-6451/~tNl;e3ed-b56a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fc00-c866/tplx;4702-0ed6/tilx;2754-911e/~tNl;4a75-8d50/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         1466-c155/tplx;3082-c9f5/tilx;4ca8-3acc/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         cff6-59fe/tplx;a363-9a10/tilx;582d-bf5b/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f61b-ebaf/tplx;0751-00a8/tilx;a805-6205/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         94c3-5bfb/tplx;4a98-a48d/tilx;6112-3097/~tNl;292e-e31e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5d7f-0598/tplx;fd63-91b1/tilx;74f9-58f0/~tNl;e44f-7920/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         eee8-f1ad/tplx;b881-e6b6/tilx;1c77-7140/~tNl;6e47-c3cb/sz, PASS,
