# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;9fe6-1b61/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8878-0089/tplx;8edc-06af/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a2dd-bc09/tplx;12fd-8b41/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        2e88-7a24/tplx;3982-b2d7/tilx;9779-4021/~tNl;c7cb-206c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        9ac8-c53a/tplx;3f3f-9114/tilx;0ad0-d7b1/~tNl;dc8a-f57b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        f4bf-36cf/tplx;e01a-cc9e/tilx;955d-b69f/~tNl;3f2f-5f09/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        6435-326a/tplx;2f26-55e6/tilx;2924-70ed/~tNl;1973-9ab8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        44b3-b553/tplx;fce6-f9ed/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        c5b1-1531/tplx;700a-615a/tilx;0c73-c8fe/~tNl;9bf4-3a2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        f4bf-36cf/tplx;e01a-cc9e/tilx;955d-b69f/~tNl;0439-bb2a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        f7d4-e626/tplx;563a-63ca/tilx;2e99-4bad/~tNl;576b-5d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        baed-4756/tplx;be26-2b37/tilx;3589-962e/~tNl;72bf-d195/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        44b3-b553/tplx;fce6-f9ed/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        4940-dd37/tplx;f976-80a8/tilx;3545-ffe6/~tNl;8d77-54a2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        8fd2-ab65/tplx;1ee9-2bd3/tilx;1d3b-2d39/~tNl;2bc7-98a3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        f7d4-e626/tplx;563a-63ca/tilx;2e99-4bad/~tNl;576b-5d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        baed-4756/tplx;be26-2b37/tilx;3589-962e/~tNl;f551-ea31/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        3eb3-149c/tplx;21bf-6fcf/tilx;29f8-f47f/~tNl;fe2e-fdf3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        d9f9-b3cb/tplx;69c8-d322/tilx;f6be-b7ba/~tNl;03cc-c698/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        6a56-6c6a/tplx;ceb4-81e9/tilx;8d65-88e8/~tNl;b63c-1939/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        3cc8-a6ee/tplx;6712-99da/tilx;b17e-d73e/~tNl;1a67-17ac/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        b919-0e85/tplx;091b-f1b8/tilx;8c23-31d8/~tNl;db00-e7ab/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        7ef8-bf08/tplx;2ccd-880f/tilx;31b0-63f9/~tNl;0ef0-c557/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        baed-4756/tplx;be26-2b37/tilx;3589-962e/~tNl;72bf-d195/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        9af0-8b68/tplx;b128-e670/tilx;cc74-95b3/~tNl;28e6-9a99/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        1ffc-24c3/tplx;1161-f844/tilx;e8ae-b667/~tNl;4119-eb26/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5b5d-443b/tplx;b645-0c90/tilx;1a65-06a9/~tNl;62bd-0a0f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         f806-5210/tplx;fed5-237f/tilx;06aa-b915/~tNl;ff4a-f550/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6939-e25f/tplx;8adc-ded2/tilx;72e6-cdf6/~tNl;e1f1-d4c9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         0dc4-e015/tplx;54cd-875f/tilx;0e77-ae1f/~tNl;2f68-58ee/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         53ff-a85e/tplx;de33-83b7/tilx;5093-9407/~tNl;c94c-14e2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         d63e-1598/tplx;09e5-09f0/tilx;be0a-faa9/~tNl;1f74-6c1d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         5beb-c5c1/tplx;71b5-3c4c/tilx;0e2a-8d0d/~tNl;4cdc-3da3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         1fd8-ea5c/tplx;6eb2-2bee/tilx;367f-e6e8/~tNl;ba7a-7905/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a351-4cf4/tplx;41dc-e3f3/tilx;27fd-7d25/~tNl;1ce9-881d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         86a7-dd24/tplx;8a8b-19f6/tilx;8710-d488/~tNl;7561-51f5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5056-211e/tplx;c819-2eab/tilx;3718-e4c4/~tNl;8553-1352/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fe36-b292/tplx;d2ef-f73b/tilx;88d0-4f8a/~tNl;c1a4-5314/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         b5f9-27a2/tplx;c1a5-a5da/tilx;fee4-e14e/~tNl;d592-636e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         d2b7-3569/tplx;3e26-7409/tilx;7f9c-5e9b/~tNl;0b16-acb2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         1431-2b79/tplx;ad6b-aab4/tilx;045a-0907/~tNl;9a8a-7a50/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;f9d7-dc5d/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         2dfe-d3f2/tplx;2b1e-5c34/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         de79-8934/tplx;1171-0785/tilx;33d0-edd5/~tNl;78be-d6fa/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4e1c-b8d8/tplx;d657-fc08/tilx;2116-8d77/~tNl;53a4-94ea/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         33f6-0eb5/tplx;fec2-e981/tilx;3309-7638/~tNl;a51f-2185/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         6585-3d6a/tplx;0e4c-5081/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         6585-3d6a/tplx;0e4c-5081/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         cedb-9430/tplx;ae6c-b991/tilx;d52c-b0d3/~tNl;237a-45ee/sz, PASS,
