# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;6564-5ac9/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         717e-4519/tplx;f6c4-fc1e/tilx;0935-473a/~tNl;d847-c1ed/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0093-53b1/tplx;42c1-bd51/tilx;e0f6-9edb/~tNl;3216-a4b2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        535b-d015/tplx;f5d0-e56f/tilx;46d2-f222/~tNl;ec6f-90b8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        05e2-ceb3/tplx;8d96-3611/tilx;b346-5a54/~tNl;40f6-24ea/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        e0d7-3503/tplx;362d-8a96/tilx;b6b1-d692/~tNl;435c-fc1e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        0d05-dec3/tplx;2673-9f1e/tilx;ac64-3d53/~tNl;827e-be17/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        1b97-14e5/tplx;f6a7-01e3/tilx;60df-9157/~tNl;d7c4-045f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        b47a-371c/tplx;aaa3-ecdc/tilx;b516-f22a/~tNl;06b0-6922/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        e0d7-3503/tplx;362d-8a96/tilx;b6b1-d692/~tNl;07da-a6ef/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        c86e-ab9b/tplx;8a17-203a/tilx;a8ef-2a5e/~tNl;e007-2b32/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        17a5-d096/tplx;7c74-cc2d/tilx;73aa-a34c/~tNl;e6f2-733f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        1b97-14e5/tplx;f6a7-01e3/tilx;60df-9157/~tNl;d7c4-045f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        b47a-371c/tplx;aaa3-ecdc/tilx;b516-f22a/~tNl;c291-298c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        c73a-a583/tplx;c6fd-5684/tilx;ec28-d450/~tNl;ade2-6a3f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        c86e-ab9b/tplx;8a17-203a/tilx;a8ef-2a5e/~tNl;e007-2b32/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        91c7-7aad/tplx;e15b-f159/tilx;9124-1e60/~tNl;f495-05c7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        a1dd-5e13/tplx;c4ca-4de6/tilx;3ad7-a7ec/~tNl;6b94-44d8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        41e9-0911/tplx;a0f0-61ce/tilx;2818-5d9a/~tNl;fde5-29d5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c970-bd70/tplx;412d-4222/tilx;a0a7-a8cf/~tNl;da18-eb73/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        c462-7000/tplx;6af6-0b6a/tilx;b841-08b3/~tNl;8401-dde7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        1313-e9a4/tplx;052e-bda8/tilx;addb-e111/~tNl;87db-d47c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        fc49-2f4d/tplx;b945-e307/tilx;f31f-eef2/~tNl;2ac3-127b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        17a5-d096/tplx;7c74-cc2d/tilx;73aa-a34c/~tNl;e6f2-733f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        9f9c-7b6e/tplx;a3b1-c810/tilx;025b-4da4/~tNl;67db-9795/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        1765-e477/tplx;f67a-683e/tilx;7561-06bd/~tNl;c628-6386/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;8f0a-580b/tilx;1a65-06a9/~tNl;cd34-1d37/sz, PASS,
