# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;5876-84ff/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         b9f4-6707/tplx;70f9-4e65/tilx;809b-1560/~tNl;0693-4afc/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         3656-e533/tplx;5c9a-efe8/tilx;84da-4314/~tNl;924b-ef04/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f23d-3d73/tplx;c7e1-00df/tilx;7b9a-a0ec/~tNl;9b81-c910/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         cb6b-3cad/tplx;9b33-4c2a/tilx;35a7-6451/~tNl;b98f-e992/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         b3c4-e8d3/tplx;fa7e-c37b/tilx;2754-911e/~tNl;7349-a980/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         f0a7-1cc9/tplx;e61a-2bcc/tilx;04bb-f326/~tNl;1393-52eb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         4052-b781/tplx;3028-2a0b/tilx;af99-6ff7/~tNl;1393-52eb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         0114-b3dc/tplx;7c3a-243b/tilx;2f94-9010/~tNl;1393-52eb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         5e86-fe33/tplx;5208-dd81/tilx;de2f-7195/~tNl;1393-52eb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         b210-b41c/tplx;bbab-0d42/tilx;f8ef-0dd3/~tNl;fb64-38a0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1939-e56d/tplx;c33e-b444/tilx;02f1-a9b5/~tNl;37f0-9419/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         58eb-b7e0/tplx;3baf-53a2/tilx;afb6-ba94/~tNl;d38e-13cc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04bb-5000/tplx;c718-819b/tilx;6d64-79aa/~tNl;49f2-d25a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c9e4-f4e2/tplx;b725-8249/tilx;1806-ad9a/~tNl;57cb-6465/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         89ed-fc6d/tplx;e603-1534/tilx;44ac-d0df/~tNl;5340-560c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;663c-d6bf/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8852-e447/tplx;969c-8c04/tilx;2840-6ff0/~tNl;1e8f-c400/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         0e00-7903/tplx;94ec-6ac3/tilx;55d5-ee2c/~tNl;cbf2-ee19/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         0c30-53c7/tplx;fda4-6371/tilx;c988-d9c2/~tNl;03aa-d80e/sz, PASS,
