# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;b60b-8c22/tilx;4871-706a/~tNl;9cc2-c152/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         fb93-ae52/tplx;d4ea-418d/tilx;3c36-84f9/~tNl;21db-8428/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a412-3559/tplx;a962-b602/tilx;5fe9-5d82/~tNl;150b-e692/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        caf7-4945/tplx;0fad-9d8e/tilx;c3f9-8df6/~tNl;cc53-21be/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        9c14-8578/tplx;0c85-b582/tilx;a77e-6128/~tNl;af77-49b7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        91fd-1d6b/tplx;7508-a0a2/tilx;189d-0cc0/~tNl;8522-e55b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        a7e7-7eb4/tplx;4a78-99b6/tilx;a413-d70a/~tNl;e9cb-c9d2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        2b46-7395/tplx;d0eb-4c00/tilx;dda9-1c72/~tNl;cb53-a552/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        ce21-c7e1/tplx;d07b-9d18/tilx;d05f-ae14/~tNl;c2b9-75d7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        91fd-1d6b/tplx;7508-a0a2/tilx;189d-0cc0/~tNl;c686-9922/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        1ecb-ae0a/tplx;c85c-a2d6/tilx;4ab1-70c5/~tNl;8bf0-c980/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        57ef-b427/tplx;8f3b-edcc/tilx;16c4-4345/~tNl;0980-5267/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        2b46-7395/tplx;d0eb-4c00/tilx;dda9-1c72/~tNl;cb53-a552/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        3a27-bca5/tplx;4bdc-b612/tilx;ed75-185c/~tNl;be1d-4cdc/sz, PASS,
