# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;b60b-8c22/tilx;4871-706a/~tNl;77ab-2d90/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         d0fb-7d5f/tplx;1175-6391/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0f8a-dad0/tplx;4322-5ffc/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        0825-404f/tplx;3b38-92e3/tilx;b5f0-64dd/~tNl;82ed-4449/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        c8ac-39c2/tplx;95dc-a1f8/tilx;f5bd-6660/~tNl;21af-5594/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        5582-3b6f/tplx;f85c-6ee2/tilx;5f0f-2061/~tNl;c599-f2ff/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        9a36-7267/tplx;82cd-5e4b/tilx;4c5e-b7cd/~tNl;165a-8c36/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        ec8c-8706/tplx;7a5e-2691/tilx;473a-56d3/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        8b0c-f2cd/tplx;aa61-d170/tilx;e349-37b2/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        1670-a760/tplx;7e87-3c6a/tilx;4470-3ed4/~tNl;1e50-606a/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        32d9-64cc/tplx;b990-e8dd/tilx;aca1-8b83/~tNl;d760-df78/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        bafd-92af/tplx;f39c-7fa4/tilx;ee88-bf65/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        ec8c-8706/tplx;7a5e-2691/tilx;473a-56d3/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        8b0c-f2cd/tplx;aa61-d170/tilx;e349-37b2/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        be1f-dd24/tplx;38bb-4744/tilx;0175-7e03/~tNl;cccb-e4ad/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        32d9-64cc/tplx;b990-e8dd/tilx;aca1-8b83/~tNl;d760-df78/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        55a2-ab03/tplx;c2b1-1930/tilx;894e-b0d5/~tNl;3ee3-d401/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        5d2a-c2b7/tplx;e914-39a5/tilx;54f8-cc60/~tNl;d095-90da/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        d210-b5f1/tplx;6517-0aca/tilx;8bbb-ffc4/~tNl;0307-f77f/sz, PASS, radio propagation
