# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;8510-049e/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9568-7dbb/tplx;eab1-5adf/tilx;c361-0414/~tNl;3c0f-69f3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2947-ab39/tplx;dc02-7e84/tilx;5026-ad91/~tNl;d105-cb57/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         79f3-0670/tplx;d315-1ebe/tilx;7b9a-a0ec/~tNl;c0a9-c16e/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         41fb-e182/tplx;8c65-9269/tilx;35a7-6451/~tNl;b5df-4cae/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fc00-c866/tplx;4702-0ed6/tilx;2754-911e/~tNl;4a75-8d50/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         c491-0927/tplx;e640-64cd/tilx;04bb-f326/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         ee4b-d989/tplx;5daa-9daf/tilx;af99-6ff7/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         7dff-e088/tplx;7e74-3449/tilx;2f94-9010/~tNl;292e-e31e/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         9aba-5dd3/tplx;0f10-0a2f/tilx;de2f-7195/~tNl;7b7f-d729/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2334-8de4/tplx;fb1a-54dc/tilx;f8ef-0dd3/~tNl;8ebb-1e6e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5fce-4bf3/tplx;89b3-605e/tilx;02f1-a9b5/~tNl;b1c1-a3cf/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         94fb-e336/tplx;84dd-ba12/tilx;afb6-ba94/~tNl;c8cb-7e3a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7e83-6785/tplx;dafc-df29/tilx;6d64-79aa/~tNl;fc0c-4350/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         52af-8171/tplx;17e8-44c3/tilx;1806-ad9a/~tNl;60f8-a355/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e351-6be1/tplx;765e-a3f4/tilx;44ac-d0df/~tNl;fbdb-2e92/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;2bc3-82b8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         81dc-2865/tplx;d1f9-3e57/tilx;2840-6ff0/~tNl;cf02-9b41/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9dae-f762/tplx;8011-19e9/tilx;55d5-ee2c/~tNl;98e6-33ea/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         e8ac-62f3/tplx;7763-d01f/tilx;c988-d9c2/~tNl;fae7-12f7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c39c-cfac/tplx;02cb-7ce0/tilx;8f82-1dd8/~tNl;709c-cdfe/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         c74f-9f7e/tplx;112e-f4a5/tilx;9dd7-d106/~tNl;6ae8-3c71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2e7b-5b2c/tplx;063b-ece7/tilx;1bf1-9f2e/~tNl;1e4a-31da/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         8003-5972/tplx;e13f-888a/tilx;4ad2-51cc/~tNl;7713-f501/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5b5d-443b/tplx;a649-f047/tilx;1a65-06a9/~tNl;c22e-7214/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         f806-5210/tplx;bb82-4104/tilx;06aa-b915/~tNl;d7fb-69dd/sz, PASS,
