# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c OutOfCoverage -r 0,                   2s,         baf7-75bf/tplx;d85c-4498/tilx;0000-0000/~tNl;6e58-7683/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast -r 0,                       2s,         7615-2e48/tplx;d8f5-377e/tilx;9f22-246c/~tNl;4c9a-5c3b/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885 -r 0,               2s,         7615-2e48/tplx;d8f5-377e/tilx;9f22-246c/~tNl;a913-974c/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Mode2-50UE -r 0,                      1s,         4189-76fd/tplx;5085-57b4/tilx;4c8f-1745/~tNl;21f2-2357/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Random-50UE -r 0,                     1s,         ed4a-e045/tplx;fc37-a02d/tilx;af2f-169f/~tNl;c0dc-caa6/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885-BlindRetx -r 0,     2s,         c54c-0084/tplx;976d-2b80/tilx;2b07-ea1b/~tNl;24e9-a8f3/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM -r 0,                      2s,         d754-727b/tplx;7131-c262/tilx;2f8c-71ce/~tNl;e8ed-1624/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-AM -r 0,                      2s,         21ad-4b22/tplx;8398-9826/tilx;64aa-cd3e/~tNl;3de2-afe7/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM-Psfch -r 0,                2s,         7871-39b5/tplx;701d-5a99/tilx;8b55-bf95/~tNl;16d2-92dc/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Small -r 0,                   1s,         1240-3213/tplx;efba-542e/tilx;d475-7421/~tNl;4b65-e2d9/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon -r 0,                 1s,         0071-237b/tplx;3c61-fdd9/tilx;2303-8de2/~tNl;fd9a-bb10/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon-AckNack -r 0,         1s,         7039-953a/tplx;dbd7-2df1/tilx;8137-7ac9/~tNl;eaa7-acb8/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-QoS -r 0,                     2s,         5594-63ce/tplx;04ac-367f/tilx;82bd-c8e3/~tNl;c60d-703d/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Congested -r 0,               1s,         1767-cbf4/tplx;6fe4-deb0/tilx;e1b2-f843/~tNl;4f80-ef96/sz, PASS,
