# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c OutOfCoverage -r 0,                   2s,         baf7-75bf/tplx;d85c-4498/tilx;0000-0000/~tNl;2e69-9317/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast -r 0,                       2s,         004e-b5c5/tplx;38c7-1f96/tilx;9f62-246c/~tNl;6ebb-7794/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885 -r 0,               2s,         004e-b5c5/tplx;38c7-1f96/tilx;9f62-246c/~tNl;f89c-5a4b/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Mode2-50UE -r 0,                      1s,         80f5-3ba5/tplx;4f7d-0849/tilx;a765-4571/~tNl;d8fd-5aab/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Random-50UE -r 0,                     1s,         78ee-4a2e/tplx;36b1-366b/tilx;3b3c-9d37/~tNl;98b1-42f3/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885-BlindRetx -r 0,     2s,         6fe6-aa2e/tplx;46df-fa32/tilx;2b07-ea1b/~tNl;71fd-c9d6/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM -r 0,                      2s,         b45c-1f25/tplx;223b-cda4/tilx;7a6f-e6b2/~tNl;2daa-3e9a/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-AM -r 0,                      2s,         f739-03a0/tplx;59c7-975f/tilx;3a7b-150d/~tNl;a4c5-7987/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM-Psfch -r 0,                2s,         cbb0-073e/tplx;bbea-47ba/tilx;be85-fcad/~tNl;0deb-735c/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Small -r 0,                   1s,         1af3-45df/tplx;7432-3c34/tilx;e179-3ea7/~tNl;27e2-b276/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon -r 0,                 1s,         648b-8ba9/tplx;c32b-a367/tilx;8dd5-d59a/~tNl;59a0-4c3a/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon-AckNack -r 0,         1s,         7a9b-46d2/tplx;1fe9-e7a2/tilx;422e-2974/~tNl;fcda-cdea/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-QoS -r 0,                     2s,         1d4c-63e1/tplx;3e02-8fd7/tilx;4820-13ba/~tNl;4e3f-9165/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Congested -r 0,               1s,         aa71-7c18/tplx;cb04-d259/tilx;a7d2-d982/~tNl;c6ac-d6ae/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-OTA -r 0,                     2s,         9936-e241/tplx;a544-abe7/tilx;72f3-7509/~tNl;1d48-8035/sz, PASS,
