# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c OutOfCoverage -r 0,                   2s,         baf7-75bf/tplx;d85c-4498/tilx;0000-0000/~tNl;6e58-7683/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast -r 0,                       2s,         36b3-d99c/tplx;5de1-2541/tilx;9f22-246c/~tNl;4c9a-5c3b/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885 -r 0,               2s,         36b3-d99c/tplx;5de1-2541/tilx;9f22-246c/~tNl;a913-974c/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Mode2-50UE -r 0,                      1s,         6ea3-70f8/tplx;0f54-2727/tilx;4c8f-1745/~tNl;21f2-2357/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Random-50UE -r 0,                     1s,         e72b-98dd/tplx;e296-642b/tilx;af2f-169f/~tNl;c0dc-caa6/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885-BlindRetx -r 0,     2s,         0b01-fc02/tplx;a905-1ed6/tilx;2b07-ea1b/~tNl;24e9-a8f3/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM -r 0,                      2s,         d07f-3ba3/tplx;d3e2-17f4/tilx;2f8c-71ce/~tNl;e8ed-1624/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-AM -r 0,                      2s,         5f76-7b6c/tplx;fe87-bc29/tilx;64aa-cd3e/~tNl;3de2-afe7/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM-Psfch -r 0,                2s,         b1b8-3d63/tplx;73c6-31db/tilx;8b55-bf95/~tNl;16d2-92dc/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Small -r 0,                   1s,         27ae-a793/tplx;7b47-f7c9/tilx;d475-7421/~tNl;4b65-e2d9/sz, PASS,
