# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c OutOfCoverage -r 0,                   2s,         baf7-75bf/tplx;d85c-4498/tilx;0000-0000/~tNl;6e58-7683/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast -r 0,                       2s,         7615-2e48/tplx;d8f5-377e/tilx;9f22-246c/~tNl;4c9a-5c3b/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885 -r 0,               2s,         7615-2e48/tplx;d8f5-377e/tilx;9f22-246c/~tNl;a913-974c/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Mode2-50UE -r 0,                      1s,         4189-76fd/tplx;5085-57b4/tilx;4c8f-1745/~tNl;21f2-2357/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Random-50UE -r 0,                     1s,         ed4a-e045/tplx;fc37-a02d/tilx;af2f-169f/~tNl;c0dc-caa6/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885-BlindRetx -r 0,     2s,         c54c-0084/tplx;976d-2b80/tilx;2b07-ea1b/~tNl;24e9-a8f3/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM -r 0,                      2s,         d754-727b/tplx;7131-c262/tilx;2f8c-71ce/~tNl;e8ed-1624/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-AM -r 0,                      2s,         21ad-4b22/tplx;8398-9826/tilx;64aa-cd3e/~tNl;3de2-afe7/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM-Psfch -r 0,                2s,         c701-c19b/tplx;0e4a-a504/tilx;eaec-1fb5/~tNl;372c-b85c/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Small -r 0,                   1s,         1240-3213/tplx;efba-542e/tilx;d475-7421/~tNl;4b65-e2d9/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon -r 0,                 1s,         0071-237b/tplx;3c61-fdd9/tilx;2303-8de2/~tNl;fd9a-bb10/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon-AckNack -r 0,         1s,         7039-953a/tplx;dbd7-2df1/tilx;8137-7ac9/~tNl;eaa7-acb8/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-QoS -r 0,                     2s,         4d2c-8191/tplx;bee4-2178/tilx;ff8c-328a/~tNl;46fc-8147/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Congested -r 0,               1s,         405c-8af1/tplx;5f09-c8b3/tilx;2dd8-3f00/~tNl;a0d8-d7ef/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-OTA -r 0,                     2s,         bce0-b289/tplx;be93-0d43/tilx;ff5e-c93d/~tNl;8f4f-da01/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Mode2-Preconfig -r 0,      2s,         a173-a221/tplx;56b8-c83b/tilx;18c4-7133/~tNl;0807-6881/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Mode2 -r 0,                2s,         a173-a221/tplx;2ffe-b406/tilx;18c4-7133/~tNl;0807-6881/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Mode2-Mixed -r 0,          2s,         18d3-b746/tplx;a3da-daa6/tilx;d00d-f802/~tNl;605e-baf1/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Handover -r 0,             5s,         9980-b4a9/tplx;43a1-99d3/tilx;bd1e-5c37/~tNl;56ab-d192/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode1-Dynamic -r 0,                   2s,         5ff7-da1e/tplx;26f3-f1bb/tilx;e958-a4ac/~tNl;07aa-be78/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode2-Sporadic -r 0,                  2s,         2aea-7486/tplx;01c2-d243/tilx;cd23-3b8b/~tNl;a04d-c536/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode1-CG1 -r 0,                       2s,         eff6-396c/tplx;2e75-78c0/tilx;57f0-90c8/~tNl;4378-1df1/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode1-CG1-DynamicBaseline -r 0,       2s,         3bd1-a98d/tplx;478e-0dff/tilx;480a-0441/~tNl;7f34-383a/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode1-CG2 -r 0,                       5s,         76c4-baff/tplx;25d6-ec96/tilx;92ea-5058/~tNl;c84f-22ef/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode1Mode2-SharedPool -r 0,           2s,         605c-a66a/tplx;bdc3-bb29/tilx;d604-c0ec/~tNl;598e-5066/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c SharedRadio -r 0,                     2s,         2c52-48d7/tplx;3c31-8d66/tilx;363b-4844/~tNl;ae95-bd29/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c PathPolicy-UuFallback -r 0,           2s,         b53e-0a85/tplx;d13c-df22/tilx;8220-0b98/~tNl;0627-247c/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c PathPolicy-Pc5Fallback -r 0,          2s,         c584-a9d7/tplx;8a6a-5023/tilx;07be-5cb1/~tNl;7663-a798/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode1-50UE -r 0,                      1s,         737d-7452/tplx;dab5-53fe/tilx;04ab-efbb/~tNl;b8f6-2b95/sz, PASS,
