# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;868f-788f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         1f78-fed4/tplx;e227-ec82/tilx;3494-5651/~tNl;612e-4cc0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         15a0-464b/tplx;84aa-b27e/tilx;a754-dca8/~tNl;38c9-bebc/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         0450-08ca/tplx;4938-a21a/tilx;b638-846d/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         a04f-5038/tplx;779e-b8a4/tilx;791f-ac68/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a62f-c74e/tplx;375d-7090/tilx;9a05-7004/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         36b6-490a/tplx;4bf5-8db0/tilx;2b1b-22c5/~tNl;7de6-88e9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         4671-dced/tplx;a670-1e94/tilx;9f4a-3275/~tNl;dc3c-0adc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         4fa6-b9df/tplx;ab39-624f/tilx;5ba9-7014/~tNl;6496-86fe/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1fa2-547e/tplx;4c2c-19f7/tilx;c3a6-3e94/~tNl;7a70-0fb0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7314-3e5f/tplx;60bf-82a6/tilx;3e7a-ffb5/~tNl;32ee-938b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c OneToMany-UDP-D2D -r 0,              5s,         677f-5a66/tplx;c347-8a44/tilx;73b3-630a/~tNl;4bc5-fb53/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         7165-75ea/tplx;1592-2e22/tilx;72e9-2c9c/~tNl;5616-31e8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         df31-d4f7/tplx;0e41-2bec/tilx;8c37-0ef6/~tNl;4bcb-6d18/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;24c3-a765/tilx;dc87-dc87/~tNl;0637-20c3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         6565-1421/tplx;e4c6-98c2/tilx;3ed3-0362/~tNl;f31c-1f2d/sz, PASS,
