# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9427-3753/tplx;a3cd-1b39/tilx;7b9a-a0ec/~tNl;515f-9fd1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         41fb-e182/tplx;9479-33a5/tilx;35a7-6451/~tNl;78e6-9c32/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fc00-c866/tplx;dd82-4c4d/tilx;2754-911e/~tNl;a7e3-e2c3/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         1466-c155/tplx;6681-708e/tilx;4ca8-3acc/~tNl;a09e-fff7/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         cff6-59fe/tplx;5de8-bc54/tilx;582d-bf5b/~tNl;a09e-fff7/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f61b-ebaf/tplx;fa44-755c/tilx;a805-6205/~tNl;a09e-fff7/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         94c3-5bfb/tplx;f32f-1426/tilx;6112-3097/~tNl;9e11-c178/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5d7f-0598/tplx;5069-6ab1/tilx;74f9-58f0/~tNl;996b-3b57/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         eee8-f1ad/tplx;3725-287e/tilx;1c77-7140/~tNl;2451-e85d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         94fb-e336/tplx;84dd-ba12/tilx;afb6-ba94/~tNl;049f-0155/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         448e-e725/tplx;3b97-4377/tilx;d039-df25/~tNl;87af-f184/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         8fb8-6ae3/tplx;eb07-27d9/tilx;726b-dd48/~tNl;261e-090f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e351-6be1/tplx;765e-a3f4/tilx;44ac-d0df/~tNl;ab93-6d3c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;eb97-816b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         81dc-2865/tplx;3f53-84ae/tilx;2840-6ff0/~tNl;48fa-ff60/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9dae-f762/tplx;ab10-a7c9/tilx;55d5-ee2c/~tNl;4d7d-f52f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         d87d-f374/tplx;bf55-686b/tilx;8c2e-21a5/~tNl;c388-8289/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c39c-cfac/tplx;02cb-7ce0/tilx;8f82-1dd8/~tNl;3d7c-b789/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b292-9a39/tplx;02c8-d9ee/tilx;1810-d479/~tNl;f032-49b9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2e7b-5b2c/tplx;063b-ece7/tilx;1bf1-9f2e/~tNl;fb4b-15fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         4c9b-f03d/tplx;d3cb-07fe/tilx;4ad2-51cc/~tNl;ee06-cd0b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         99b1-61ee/tplx;39ed-7c37/tilx;1811-bbe6/~tNl;ddb6-6a3b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         f251-b173/tplx;4da0-fd56/tilx;3972-254e/~tNl;c7aa-4dc8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;8575-995c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2ac3-7012/tplx;6fdb-aeca/tilx;7889-7249/~tNl;6e36-816a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5f13-f7c1/tplx;acc4-be91/tilx;34ef-4315/~tNl;754e-9d95/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d553-2fd9/tplx;04c5-b9d7/tilx;519e-e3ef/~tNl;1a0d-b1b2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         10c9-9740/tplx;7f3a-d8b6/tilx;30ea-7353/~tNl;cf2d-5ff6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4baa-f8b4/tplx;bd49-32c4/tilx;ddba-8679/~tNl;09d4-397c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b9da-8190/tplx;4abc-cbc5/tilx;544f-efa0/~tNl;46bc-b2e5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;cec7-529a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;87a7-4494/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         d1e1-4f45/tplx;91b3-53c7/tilx;1b5d-424c/~tNl;bd54-29ac/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         c666-8646/tplx;feb4-f16d/tilx;ef26-c796/~tNl;5de4-1b45/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         6886-e546/tplx;f575-4e13/tilx;4640-5835/~tNl;575c-7c29/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         867a-38a3/tplx;460e-1e9d/tilx;573d-b74c/~tNl;4417-1b0d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3747-d476/tplx;bc17-10c6/tilx;efa1-2656/~tNl;b069-c510/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9350-56bd/tplx;5036-f47c/tilx;da81-c71e/~tNl;9c95-1214/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        d30d-ef3c/tplx;4e9b-2053/tilx;516c-5ce2/~tNl;f706-1d63/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3747-d476/tplx;bc17-10c6/tilx;efa1-2656/~tNl;821a-0b0e/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         90ef-2dcf/tplx;b6e0-131d/tilx;d194-8514/~tNl;561a-6f84/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         2750-22f6/tplx;7dd7-a57f/tilx;14d7-8f7e/~tNl;8255-af0c/sz, PASS,
