# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         2a83-caa0/tplx;6684-23c4/tilx;7aba-b3de/~tNl;0bd1-df11/sz, PASS, radio nofading
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         0ba9-26e9/tplx;bbaf-7df5/tilx;3494-5651/~tNl;cb66-662f/sz, PASS, radio
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         0427-5f4b/tplx;9a47-a5f9/tilx;a754-dca8/~tNl;3d3b-c914/sz, PASS, radio nofading
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         7b20-e566/tplx;6a43-bcbf/tilx;a72c-06bb/~tNl;920f-c951/sz, PASS, radio
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         74ef-1778/tplx;854b-a328/tilx;3f94-8099/~tNl;574f-f3ee/sz, PASS, radio nofading
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f28b-7fbb/tplx;e089-c065/tilx;3058-e0f4/~tNl;574f-f3ee/sz, PASS, radio nofading
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         108b-5521/tplx;6b22-4619/tilx;5e99-d667/~tNl;eb89-b0d7/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         d95c-6a5b/tplx;2185-03e9/tilx;009f-53c4/~tNl;078a-053b/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         aca5-50b7/tplx;bef6-f2e4/tilx;a4b9-09b2/~tNl;1bc0-364b/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         7333-3922/tplx;ce71-d3e9/tilx;de03-f6a7/~tNl;02c8-d691/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a1d9-8916/tplx;2b75-7236/tilx;f4f0-a0cc/~tNl;c3b9-7af5/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c OneToMany-UDP-D2D -r 0,              5s,         bada-71d1/tplx;98f1-474b/tilx;ed07-bc45/~tNl;77c0-ce20/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         a179-0991/tplx;855d-9f8f/tilx;e4ea-a2a4/~tNl;51c7-f297/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         be02-843e/tplx;e654-7154/tilx;44ac-d0df/~tNl;c385-e65c/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;5f05-98ef/tilx;dc87-dc87/~tNl;0164-266e/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         1ea7-d133/tplx;5357-b716/tilx;27a0-f17d/~tNl;657f-3291/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         77bb-0006/tplx;7a2a-7351/tilx;319f-867c/~tNl;cdd5-5f4e/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         1ea0-7229/tplx;91af-8dd2/tilx;fa87-00ef/~tNl;869b-5df7/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;0da8-dccc/tilx;8f82-1dd8/~tNl;42b7-5876/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         a150-0bc8/tplx;c6ba-d45e/tilx;1686-b993/~tNl;7cf8-84d4/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ae00-8f9a/tplx;21d9-c8fa/tilx;39c0-7695/~tNl;c9ec-3855/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         e947-9a2b/tplx;7e63-4be0/tilx;1572-0f5e/~tNl;3b16-f2d4/sz, PASS, radio
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         967a-f539/tplx;e806-9a5c/tilx;fb46-18c0/~tNl;2f0a-3f69/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         1e2a-f757/tplx;e206-6411/tilx;cd0c-8277/~tNl;503a-fb90/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;dae0-1456/tilx;67b3-9ed6/~tNl;9635-e7d8/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         478f-5acb/tplx;6a16-6abb/tilx;cb9e-1b60/~tNl;52ef-7194/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         028f-26dc/tplx;f26d-45e3/tilx;c6b2-2059/~tNl;cb5a-e7fc/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         ead7-a603/tplx;db92-9ea4/tilx;f251-f89a/~tNl;61dc-b15b/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         330b-7167/tplx;190f-cf2f/tilx;9191-4064/~tNl;d3dc-3a74/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1911-a189/tplx;95e9-f246/tilx;032c-0707/~tNl;416c-394a/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5606-52e8/tplx;5e06-daf0/tilx;2f35-a7e9/~tNl;d4c4-6ca0/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;8ed7-c00a/tilx;0f1f-4462/~tNl;0f81-32a4/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;edd8-428d/tilx;3a1a-85a0/~tNl;d438-64bb/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8f95-613e/tplx;ef2c-922b/tilx;8197-8300/~tNl;0a56-7f8b/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         69d5-e734/tplx;06d7-b603/tilx;7c9d-4ad6/~tNl;1860-4fe1/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         8b99-fa69/tplx;233a-19c6/tilx;6507-ed34/~tNl;1bdc-8d95/sz, PASS, radio
