# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;868f-788f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         1f78-fed4/tplx;e227-ec82/tilx;3494-5651/~tNl;c140-958d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         15a0-464b/tplx;84aa-b27e/tilx;a754-dca8/~tNl;38c9-bebc/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         40ff-b654/tplx;ddd9-2ced/tilx;fbf8-b3bb/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         a04f-5038/tplx;779e-b8a4/tilx;791f-ac68/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a62f-c74e/tplx;375d-7090/tilx;9a05-7004/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         459f-f575/tplx;6d59-7721/tilx;ce96-e4e1/~tNl;6f6e-fc07/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         cc26-e7cf/tplx;c37e-b91e/tilx;4cd6-e96c/~tNl;9327-0c34/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         aafd-5df4/tplx;80cc-59d7/tilx;4eb7-79d5/~tNl;3820-5df2/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f7fe-5c47/tplx;487c-b1d4/tilx;f910-a149/~tNl;932b-2a32/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         608e-b31c/tplx;cdcc-0a20/tilx;e11d-e8c9/~tNl;847f-657f/sz, PASS,
