# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         4fb4-ff15/tplx;ae64-af9f/tilx;5bf5-b6aa/~tNl;0bd1-df11/sz, PASS, radio nofading
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         bbf3-ed1d/tplx;5352-0269/tilx;f2cf-23bc/~tNl;cb66-662f/sz, PASS, radio
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         3a39-4a1a/tplx;d4b2-476e/tilx;2396-3f67/~tNl;3d3b-c914/sz, PASS, radio nofading
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         d610-90e5/tplx;1905-9208/tilx;d622-db57/~tNl;920f-c951/sz, PASS, radio
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         2cf7-1152/tplx;c50b-a094/tilx;3515-3004/~tNl;574f-f3ee/sz, PASS, radio nofading
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         4d8d-adfd/tplx;cc7e-c1ab/tilx;7fe4-3fb0/~tNl;574f-f3ee/sz, PASS, radio nofading
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         59f2-8b64/tplx;c053-7364/tilx;c166-a8c8/~tNl;eb89-b0d7/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         42c3-ccc3/tplx;cffc-bc6a/tilx;caca-8683/~tNl;078a-053b/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         51b7-5690/tplx;7e85-9df7/tilx;1d33-63a4/~tNl;1bc0-364b/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         b45d-10d2/tplx;d4ba-97f8/tilx;43d0-8ccc/~tNl;02c8-d691/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         5b4b-7b9c/tplx;fa90-d86e/tilx;01db-b910/~tNl;c3b9-7af5/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c OneToMany-UDP-D2D -r 0,              5s,         a910-227c/tplx;f594-226d/tilx;17d2-a6e0/~tNl;77c0-ce20/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         f5b2-53a7/tplx;abc6-9d0c/tilx;d953-002a/~tNl;51c7-f297/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         d42b-5af0/tplx;6a90-f382/tilx;b98a-3295/~tNl;c385-e65c/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         6f33-ad54/tplx;2051-bef9/tilx;04db-04db/~tNl;0164-266e/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         a198-5273/tplx;81ef-eac6/tilx;1914-fd23/~tNl;657f-3291/sz, PASS, radio nofading
