# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9427-3753/tplx;9bbf-88bf/tilx;7b9a-a0ec/~tNl;d1e4-802d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         41fb-e182/tplx;61f8-73c4/tilx;35a7-6451/~tNl;b3ae-aefb/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fc00-c866/tplx;db99-04c9/tilx;2754-911e/~tNl;505a-33db/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         1466-c155/tplx;c530-30d2/tilx;4ca8-3acc/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         cff6-59fe/tplx;1794-bcea/tilx;582d-bf5b/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f61b-ebaf/tplx;2e50-4a16/tilx;a805-6205/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         94c3-5bfb/tplx;55a1-c447/tilx;6112-3097/~tNl;606f-be87/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5d7f-0598/tplx;26c5-8d38/tilx;74f9-58f0/~tNl;1362-ebae/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         eee8-f1ad/tplx;0e00-7eac/tilx;1c77-7140/~tNl;7dbc-13b8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         94fb-e336/tplx;dbb2-4996/tilx;afb6-ba94/~tNl;049f-0155/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         448e-e725/tplx;3ee6-eab2/tilx;d039-df25/~tNl;9d65-3273/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         8fb8-6ae3/tplx;6921-d504/tilx;726b-dd48/~tNl;7149-11bd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e351-6be1/tplx;1c19-0a3f/tilx;44ac-d0df/~tNl;ab93-6d3c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;35c7-0bf9/tilx;dc87-dc87/~tNl;54d7-c46a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         81dc-2865/tplx;83e7-3be3/tilx;2840-6ff0/~tNl;acd4-b8f3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9dae-f762/tplx;97d1-c28f/tilx;55d5-ee2c/~tNl;b058-eeec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         d87d-f374/tplx;7f0e-94a2/tilx;8c2e-21a5/~tNl;bb21-04a9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c39c-cfac/tplx;6bc3-707c/tilx;8f82-1dd8/~tNl;3d7c-b789/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b292-9a39/tplx;b77a-537f/tilx;1810-d479/~tNl;fdf4-e35a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2e7b-5b2c/tplx;64d3-7ae0/tilx;1bf1-9f2e/~tNl;fb4b-15fb/sz, PASS,
