# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         6fbe-baf8/tplx;d6bf-8663/tilx;7aba-b3de/~tNl;72c1-470b/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         0ba9-26e9/tplx;bbaf-7df5/tilx;3494-5651/~tNl;1086-22c7/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         0427-5f4b/tplx;9a47-a5f9/tilx;a754-dca8/~tNl;3d3b-c914/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         91b2-e277/tplx;3009-41f1/tilx;7ea9-08df/~tNl;920f-c951/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         a04f-5038/tplx;57be-a186/tilx;791f-ac68/~tNl;920f-c951/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a62f-c74e/tplx;9475-fd8c/tilx;9a05-7004/~tNl;920f-c951/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         8d45-6c86/tplx;cd40-0dd4/tilx;6033-0285/~tNl;574f-f3ee/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         e43b-552b/tplx;93e5-aad9/tilx;7fe3-6191/~tNl;595d-b53b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         0cbd-b0d9/tplx;6511-1d1d/tilx;b80e-62ce/~tNl;a76b-1c1e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         264c-198c/tplx;70b4-a021/tilx;ee07-80e3/~tNl;12e2-4076/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a1d9-8916/tplx;2b75-7236/tilx;f4f0-a0cc/~tNl;c3b9-7af5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c OneToMany-UDP-D2D -r 0,              5s,         bada-71d1/tplx;98f1-474b/tilx;ed07-bc45/~tNl;77c0-ce20/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         a179-0991/tplx;855d-9f8f/tilx;e4ea-a2a4/~tNl;51c7-f297/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e59b-9376/tplx;0ee4-d036/tilx;44ac-d0df/~tNl;c385-e65c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;5f05-98ef/tilx;dc87-dc87/~tNl;0164-266e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         3cb0-cb92/tplx;2ac8-d50b/tilx;3ed3-0362/~tNl;e45b-3ed5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         40d5-511c/tplx;71fb-e110/tilx;e6af-a2e1/~tNl;0b26-9a42/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7378-d7b2/tplx;7734-58c0/tilx;40bc-2449/~tNl;c3dc-a122/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c6f8-3337/tplx;227a-8b0f/tilx;8f82-1dd8/~tNl;592b-e5ec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         8012-48ed/tplx;cacb-b3f8/tilx;0e90-d511/~tNl;3b05-adb0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         6122-920b/tplx;b59c-6397/tilx;1bf1-9f2e/~tNl;cc55-c1b4/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         44be-8aca/tplx;defa-9bbc/tilx;1572-0f5e/~tNl;aa45-e025/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         4d39-5fd3/tplx;316b-1362/tilx;fb46-18c0/~tNl;2f0a-3f69/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         21d6-58b9/tplx;11c0-142a/tilx;c785-7e0b/~tNl;8d5d-a567/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;dae0-1456/tilx;67b3-9ed6/~tNl;3894-12b9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         43fc-ce3b/tplx;a14f-9f47/tilx;ef3e-c125/~tNl;2545-b7b3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         caa4-62c0/tplx;6f72-ed9a/tilx;ef86-6311/~tNl;95c6-387f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         2b86-d50b/tplx;23ed-7c84/tilx;e2ba-676a/~tNl;4ac5-e7df/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         330b-7167/tplx;190f-cf2f/tilx;9191-4064/~tNl;905d-fd87/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1911-a189/tplx;95e9-f246/tilx;032c-0707/~tNl;1b97-0f84/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fdc2-a2ec/tplx;6e43-8357/tilx;2f35-a7e9/~tNl;4740-b920/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;8ed7-c00a/tilx;0f1f-4462/~tNl;8670-f122/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;edd8-428d/tilx;3a1a-85a0/~tNl;d438-64bb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         b9d8-ccea/tplx;3bee-319c/tilx;f26e-3969/~tNl;1fdb-e1db/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         60ad-ba44/tplx;452f-a9e9/tilx;31b4-8b48/~tNl;f7dc-ffed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         38e0-fc5e/tplx;a544-f239/tilx;0bba-587d/~tNl;ec1e-7d85/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         908e-9550/tplx;9d5d-d230/tilx;f3af-ed5b/~tNl;676c-ca36/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;862e-481b/tilx;fda1-6e56/~tNl;4fe1-af98/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         f897-b2da/tplx;b57a-8a4c/tilx;0416-7188/~tNl;3bb2-dec2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         ec39-3b52/tplx;0f33-2ec0/tilx;d194-8514/~tNl;b914-0450/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         6feb-3c8c/tplx;67e5-26a0/tilx;1943-baff/~tNl;e194-6314/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         91e5-78d9/tplx;6cac-ba76/tilx;cc50-65e3/~tNl;4bea-0d98/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         c721-47c5/tplx;f5f0-8fb0/tilx;6231-3b71/~tNl;2f0b-c55b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         fc37-6430/tplx;126e-8fd0/tilx;6cce-607d/~tNl;11ea-0756/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2b13-26c2/tplx;a57f-1b6d/tilx;7596-fd84/~tNl;20f2-75e4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         15ec-7561/tplx;45fd-0e46/tilx;a6dc-73c3/~tNl;c8f6-5601/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         0bfa-7228/tplx;e5c7-3c77/tilx;3086-edc3/~tNl;8cd7-2524/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         4764-e1fc/tplx;b2c6-ffbe/tilx;12fd-5c53/~tNl;d00e-9c0c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         70b6-3c0a/tplx;d697-52b4/tilx;ae00-98d5/~tNl;4d61-dd49/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         f5a2-e13c/tplx;5b11-bf5a/tilx;c676-e8bc/~tNl;af2a-5526/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         253a-d9b7/tplx;fd7b-9fa2/tilx;216d-a376/~tNl;f3bb-a0a6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         f9a5-2c67/tplx;c792-b30b/tilx;a8c7-78a3/~tNl;83dc-d5b1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         c979-e99a/tplx;e990-c745/tilx;7596-fd84/~tNl;982e-4319/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     427a-4827/tplx;909a-9521/tilx;216d-a376/~tNl;f3bb-a0a6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         752c-d259/tplx;782c-50ea/tilx;ae00-98d5/~tNl;ff83-29ed/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         533b-4f59/tplx;6dc6-f1f4/tilx;c676-e8bc/~tNl;7e0a-af2d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        fe4b-6312/tplx;03e2-e0b2/tilx;d5be-57c1/~tNl;3ebd-96c8/sz, PASS,
