# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;edf6-c50b/tilx;7aba-b3de/~tNl;d1e4-802d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         1f78-fed4/tplx;3993-7e80/tilx;3494-5651/~tNl;b3ae-aefb/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         15a0-464b/tplx;a466-9656/tilx;a754-dca8/~tNl;505a-33db/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         91b2-e277/tplx;3009-41f1/tilx;7ea9-08df/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         a04f-5038/tplx;57be-a186/tilx;791f-ac68/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a62f-c74e/tplx;9475-fd8c/tilx;9a05-7004/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         8d45-6c86/tplx;cd40-0dd4/tilx;6033-0285/~tNl;606f-be87/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         05a2-aef5/tplx;f14f-8716/tilx;1823-1551/~tNl;1362-ebae/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7351-621c/tplx;c846-6551/tilx;1782-081e/~tNl;93e3-8b7c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         27c2-b00e/tplx;b61e-c18e/tilx;ee07-80e3/~tNl;f794-a08e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a1d9-8916/tplx;2b75-7236/tilx;f4f0-a0cc/~tNl;9d65-3273/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         a179-0991/tplx;855d-9f8f/tilx;e4ea-a2a4/~tNl;7149-11bd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         be02-843e/tplx;e654-7154/tilx;44ac-d0df/~tNl;ab93-6d3c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;5f05-98ef/tilx;dc87-dc87/~tNl;54d7-c46a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         6565-1421/tplx;381b-0028/tilx;3ed3-0362/~tNl;acd4-b8f3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9cf7-ef3a/tplx;bcce-dfe4/tilx;e6af-a2e1/~tNl;b058-eeec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7378-d7b2/tplx;7734-58c0/tilx;40bc-2449/~tNl;bb21-04a9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;0da8-dccc/tilx;8f82-1dd8/~tNl;3d7c-b789/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         8012-48ed/tplx;cacb-b3f8/tilx;0e90-d511/~tNl;fdf4-e35a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         00ae-9fce/tplx;465f-eda4/tilx;1bf1-9f2e/~tNl;fb4b-15fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         44be-8aca/tplx;defa-9bbc/tilx;1572-0f5e/~tNl;f56e-9ecf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         78e7-8392/tplx;42da-884e/tilx;3637-f0c6/~tNl;a236-f4dd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;f75e-e01d/tilx;c785-7e0b/~tNl;b1c8-0f16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;be2a-f30d/tilx;67b3-9ed6/~tNl;599d-aaa4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bd1d-da57/tplx;444d-4a76/tilx;ef3e-c125/~tNl;fef6-1032/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         dfc0-e79b/tplx;723d-da16/tilx;ef86-6311/~tNl;43d0-e48d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         82f7-8191/tplx;bcd6-4ee8/tilx;e2ba-676a/~tNl;9b6c-9b96/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         2758-a087/tplx;6a0e-fb62/tilx;9191-4064/~tNl;3633-bc34/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         33f4-d403/tplx;62b3-1850/tilx;032c-0707/~tNl;94ec-fd0c/sz, PASS,
