# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f23d-3d73/tplx;c7e1-00df/tilx;7b9a-a0ec/~tNl;b3e9-25f2/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         cb6b-3cad/tplx;9b33-4c2a/tilx;35a7-6451/~tNl;aa8d-89e6/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         b3c4-e8d3/tplx;fa7e-c37b/tilx;2754-911e/~tNl;f61e-03da/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         f0a7-1cc9/tplx;e61a-2bcc/tilx;04bb-f326/~tNl;720d-3375/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         4052-b781/tplx;3028-2a0b/tilx;af99-6ff7/~tNl;720d-3375/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         0114-b3dc/tplx;7c3a-243b/tilx;2f94-9010/~tNl;720d-3375/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         5e86-fe33/tplx;5208-dd81/tilx;de2f-7195/~tNl;720d-3375/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         b210-b41c/tplx;bbab-0d42/tilx;f8ef-0dd3/~tNl;eb93-b666/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1939-e56d/tplx;c33e-b444/tilx;02f1-a9b5/~tNl;cca2-b277/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         58eb-b7e0/tplx;3baf-53a2/tilx;afb6-ba94/~tNl;d38e-13cc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04bb-5000/tplx;c718-819b/tilx;6d64-79aa/~tNl;bd10-3295/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c9e4-f4e2/tplx;b725-8249/tilx;1806-ad9a/~tNl;4827-ef24/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         89ed-fc6d/tplx;e603-1534/tilx;44ac-d0df/~tNl;5340-560c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;66b2-b354/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8852-e447/tplx;969c-8c04/tilx;2840-6ff0/~tNl;872a-9943/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         0e00-7903/tplx;94ec-6ac3/tilx;55d5-ee2c/~tNl;94c1-6652/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         0c30-53c7/tplx;fda4-6371/tilx;c988-d9c2/~tNl;89f6-6bd5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dfea-dbd7/tplx;14cb-07c6/tilx;8f82-1dd8/~tNl;ff6e-cced/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3fb4-635a/tplx;185f-6006/tilx;9dd7-d106/~tNl;d997-7890/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2391-c9d1/tplx;e1a2-db6d/tilx;1bf1-9f2e/~tNl;0e13-dcda/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         fbde-87cf/tplx;29e7-17cd/tilx;4ad2-51cc/~tNl;1fb1-203f/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         4c33-274b/tplx;9b89-d575/tilx;1811-bbe6/~tNl;7c47-885b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ac80-9633/tplx;ec7d-4a6c/tilx;3972-254e/~tNl;778d-b1f9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;bf0b-8680/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3763-c13d/tplx;1fc1-aedb/tilx;8c09-90e4/~tNl;da29-b6e8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         4bcf-e98a/tplx;3caa-a4a6/tilx;5feb-76f7/~tNl;36ca-d9a8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1110-d4f9/tplx;4512-86bb/tilx;3113-513e/~tNl;92fe-81bd/sz, PASS,
