# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;397b-450d/tilx;7aba-b3de/~tNl;868f-788f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         1f78-fed4/tplx;0175-c4d4/tilx;3494-5651/~tNl;612e-4cc0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         15a0-464b/tplx;7721-a9f4/tilx;a754-dca8/~tNl;38c9-bebc/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         9d88-6481/tplx;3718-daa3/tilx;2ce2-b73b/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         a04f-5038/tplx;5a36-aa05/tilx;791f-ac68/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a62f-c74e/tplx;97c9-205d/tilx;9a05-7004/~tNl;e419-1116/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         9eb2-29d7/tplx;581a-d08a/tilx;f058-ea56/~tNl;6f6e-fc07/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         4671-dced/tplx;dbb9-5a9b/tilx;9f4a-3275/~tNl;dc3c-0adc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         4fa6-b9df/tplx;66d4-97eb/tilx;5ba9-7014/~tNl;6496-86fe/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1fa2-547e/tplx;9c00-3cff/tilx;c3a6-3e94/~tNl;7a70-0fb0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7314-3e5f/tplx;f269-ebe2/tilx;3e7a-ffb5/~tNl;32ee-938b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c OneToMany-UDP-D2D -r 0,              5s,         677f-5a66/tplx;bbc1-4527/tilx;73b3-630a/~tNl;4bc5-fb53/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         7165-75ea/tplx;f17e-9de0/tilx;72e9-2c9c/~tNl;5616-31e8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         df31-d4f7/tplx;c600-7f5f/tilx;8c37-0ef6/~tNl;4bcb-6d18/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;24c3-a765/tilx;dc87-dc87/~tNl;0637-20c3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         6565-1421/tplx;3605-f10c/tilx;3ed3-0362/~tNl;f31c-1f2d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9cf7-ef3a/tplx;99f5-83a8/tilx;e6af-a2e1/~tNl;b512-a9f5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         826c-d57e/tplx;c6a5-a3c1/tilx;0356-5999/~tNl;9a74-e6b4/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;d772-88b2/tilx;8f82-1dd8/~tNl;904a-7c10/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b996-c94d/tplx;f413-7886/tilx;8132-0cec/~tNl;984f-c466/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         0e1d-cb92/tplx;4841-f876/tilx;9163-dc5a/~tNl;6c38-09fc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d03c-93fe/tplx;9cd6-1020/tilx;18ca-6aaa/~tNl;96be-a099/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         1980-3c0b/tplx;29b4-4e70/tilx;fb46-18c0/~tNl;64fa-4428/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;30ce-6eba/tilx;c785-7e0b/~tNl;e071-55d3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;b87e-2a5d/tilx;67b3-9ed6/~tNl;23f3-332a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         d74d-79ce/tplx;9773-182a/tilx;48ae-65e7/~tNl;285b-8104/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         caa3-494a/tplx;e9f4-bb3d/tilx;2db1-c60d/~tNl;dd67-2e3d/sz, PASS,
