# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;d1e4-802d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         1f78-fed4/tplx;e227-ec82/tilx;3494-5651/~tNl;8744-1be4/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         15a0-464b/tplx;84aa-b27e/tilx;a754-dca8/~tNl;505a-33db/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         9d88-6481/tplx;fdb4-be06/tilx;2ce2-b73b/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         a04f-5038/tplx;779e-b8a4/tilx;791f-ac68/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a62f-c74e/tplx;375d-7090/tilx;9a05-7004/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         9eb2-29d7/tplx;2a3d-43bf/tilx;f058-ea56/~tNl;f86e-2686/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         11e3-7913/tplx;789e-325c/tilx;b6d2-042d/~tNl;31ac-200c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         d579-e408/tplx;7b90-8171/tilx;9c07-6a68/~tNl;178f-1c96/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1fa2-547e/tplx;4c2c-19f7/tilx;c3a6-3e94/~tNl;ab04-7a60/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7314-3e5f/tplx;60bf-82a6/tilx;3e7a-ffb5/~tNl;adcd-3836/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         7165-75ea/tplx;1592-2e22/tilx;72e9-2c9c/~tNl;306f-4ebb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         df31-d4f7/tplx;0e41-2bec/tilx;8c37-0ef6/~tNl;0ead-9fc9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;24c3-a765/tilx;dc87-dc87/~tNl;54d7-c46a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         6565-1421/tplx;e4c6-98c2/tilx;3ed3-0362/~tNl;acd4-b8f3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9cf7-ef3a/tplx;c5cc-aba8/tilx;e6af-a2e1/~tNl;b058-eeec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         826c-d57e/tplx;7826-98e0/tilx;0356-5999/~tNl;a700-a066/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;40f4-dd5e/tilx;8f82-1dd8/~tNl;a365-cc16/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b996-c94d/tplx;842e-a86d/tilx;8132-0cec/~tNl;bd91-520b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         0e1d-cb92/tplx;9267-fea0/tilx;9163-dc5a/~tNl;e9c6-4f94/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d03c-93fe/tplx;3b35-7cdf/tilx;18ca-6aaa/~tNl;1ef7-ef53/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         78e7-8392/tplx;9b8c-6acd/tilx;3637-f0c6/~tNl;a236-f4dd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;3b46-3e74/tilx;c785-7e0b/~tNl;b1c8-0f16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;1a3d-3ce8/tilx;67b3-9ed6/~tNl;0f55-f318/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f41e-5960/tplx;c1b4-60e9/tilx;48ae-65e7/~tNl;f87c-b144/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         3c2e-a641/tplx;97c4-e0f4/tilx;2db1-c60d/~tNl;bdd9-a6ec/sz, PASS,
