# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         591d-8505/tplx;5fcb-d2fa/tilx;7b9a-a0ec/~tNl;d1e4-802d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         80cb-dc19/tplx;4db8-8e7f/tilx;35a7-6451/~tNl;b3ae-aefb/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         ae8e-0ac1/tplx;7b16-8d1b/tilx;2754-911e/~tNl;505a-33db/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         910d-e909/tplx;3112-ad83/tilx;4ca8-3acc/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         be51-177f/tplx;2b43-ee81/tilx;582d-bf5b/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         bd0c-a2f1/tplx;0ad6-a66b/tilx;a805-6205/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         1080-2670/tplx;7eb2-7af9/tilx;6112-3097/~tNl;606f-be87/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         063e-ca49/tplx;8652-149e/tilx;74f9-58f0/~tNl;1362-ebae/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         0799-f2e2/tplx;0195-22b4/tilx;1c77-7140/~tNl;7dbc-13b8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         8ee7-4e78/tplx;269c-236c/tilx;afb6-ba94/~tNl;049f-0155/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         3f79-7984/tplx;eb1d-e89b/tilx;d039-df25/~tNl;9d65-3273/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         3be4-da8f/tplx;b93a-4351/tilx;726b-dd48/~tNl;7149-11bd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         be02-843e/tplx;e654-7154/tilx;44ac-d0df/~tNl;ab93-6d3c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;5f05-98ef/tilx;dc87-dc87/~tNl;54d7-c46a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         15a9-46f9/tplx;b52c-2f2e/tilx;2840-6ff0/~tNl;acd4-b8f3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         7d6d-0da0/tplx;6b6f-0857/tilx;55d5-ee2c/~tNl;b058-eeec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f3f6-a097/tplx;9c6c-89ae/tilx;8c2e-21a5/~tNl;bb21-04a9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;0da8-dccc/tilx;8f82-1dd8/~tNl;3d7c-b789/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         26ca-3802/tplx;d837-c48f/tilx;1810-d479/~tNl;fdf4-e35a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         00ae-9fce/tplx;465f-eda4/tilx;1bf1-9f2e/~tNl;fb4b-15fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         2e63-9d1b/tplx;ad07-0252/tilx;4ad2-51cc/~tNl;f56e-9ecf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         eb29-0241/tplx;0880-fd74/tilx;1811-bbe6/~tNl;a236-f4dd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         9159-2e79/tplx;723d-e673/tilx;3972-254e/~tNl;b1c8-0f16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;be2a-f30d/tilx;67b3-9ed6/~tNl;599d-aaa4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         70e2-b715/tplx;6ce6-cbfa/tilx;7889-7249/~tNl;fef6-1032/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         18ee-de0a/tplx;361a-a89b/tilx;34ef-4315/~tNl;43d0-e48d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         46b3-55dd/tplx;b73b-147a/tilx;519e-e3ef/~tNl;9b6c-9b96/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         46ea-e03a/tplx;3246-a9b5/tilx;30ea-7353/~tNl;3633-bc34/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         116e-8cec/tplx;89b7-a049/tilx;ddba-8679/~tNl;94ec-fd0c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         a17b-c044/tplx;9446-6028/tilx;544f-efa0/~tNl;a9a4-4dde/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6f4-669c/tilx;0f1f-4462/~tNl;1267-612a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;8d76-6f98/tilx;3a1a-85a0/~tNl;aa55-c663/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         4379-3d48/tplx;2bce-b4b9/tilx;1b5d-424c/~tNl;9f9a-0ca3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         1736-91e1/tplx;af97-46d3/tilx;ef26-c796/~tNl;3820-b2ed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         19f6-0b50/tplx;ed3a-a2c3/tilx;4640-5835/~tNl;12c5-d6c6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         77dd-0a2c/tplx;f2b2-899b/tilx;573d-b74c/~tNl;fcab-d691/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         d5e1-5428/tplx;7202-a33e/tilx;efa1-2656/~tNl;0503-4cc4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         3bf1-b16e/tplx;c0bb-c349/tilx;da81-c71e/~tNl;803c-bfa6/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;521b-6515/tilx;d194-8514/~tNl;22bb-eaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         c5f0-a857/tplx;14af-4aff/tilx;14d7-8f7e/~tNl;ec6a-f354/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;eeee-e4a6/tilx;cc50-65e3/~tNl;e53b-0cea/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         9448-e390/tplx;ef74-a2c9/tilx;6e6a-52a2/~tNl;e9a4-92ae/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;4a34-2108/tilx;6cce-607d/~tNl;75cc-a89c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2b13-26c2/tplx;6333-decf/tilx;7596-fd84/~tNl;7403-f167/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         b806-a3be/tplx;9d45-85fb/tilx;02a2-0a09/~tNl;d9bb-a4e1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         0bfa-7228/tplx;cfa2-eaa7/tilx;3086-edc3/~tNl;d2aa-d5fb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         1cfb-af45/tplx;539a-32ac/tilx;ea97-8f30/~tNl;ff3a-2e76/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         70b6-3c0a/tplx;190e-1255/tilx;ae00-98d5/~tNl;229f-1320/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         57a8-4f48/tplx;c530-72bd/tilx;e590-232b/~tNl;8ba7-4ae3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         253a-d9b7/tplx;b956-d1a9/tilx;216d-a376/~tNl;e236-1c22/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         a6df-3b9f/tplx;77ca-6d9d/tilx;8302-1c02/~tNl;5602-e466/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         63c2-ea48/tplx;bc70-8c7b/tilx;760a-1180/~tNl;197a-a541/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         81ed-5c26/tplx;6b0d-0936/tilx;5fe1-b55f/~tNl;9eaf-716e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         3040-ba29/tplx;8d67-4fc6/tilx;4fbf-c345/~tNl;60f2-731f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         bb01-3b53/tplx;3488-6110/tilx;ff5c-b2e8/~tNl;8a01-7073/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;a69f-2844/tilx;1357-11f1/~tNl;db4a-9b0a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        e07c-c446/tplx;8272-62fc/tilx;516c-5ce2/~tNl;be61-df4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        d5e1-5428/tplx;7202-a33e/tilx;efa1-2656/~tNl;3770-82da/sz, PASS,
