# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;d1e4-802d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         1f78-fed4/tplx;e227-ec82/tilx;3494-5651/~tNl;dda6-6f9c/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         15a0-464b/tplx;84aa-b27e/tilx;a754-dca8/~tNl;505a-33db/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         40ff-b654/tplx;ddd9-2ced/tilx;fbf8-b3bb/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         a04f-5038/tplx;779e-b8a4/tilx;791f-ac68/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a62f-c74e/tplx;375d-7090/tilx;9a05-7004/~tNl;3907-7e76/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         459f-f575/tplx;6d59-7721/tilx;ce96-e4e1/~tNl;f86e-2686/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5958-4215/tplx;9f33-4d7a/tilx;71dc-5f9f/~tNl;41ba-a8bb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         f254-dc4d/tplx;1a5d-6e49/tilx;cafa-bc7b/~tNl;bd1b-46cf/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f7fe-5c47/tplx;487c-b1d4/tilx;f910-a149/~tNl;e42c-b371/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         608e-b31c/tplx;cdcc-0a20/tilx;e11d-e8c9/~tNl;648c-113a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5730-c547/tplx;5455-e6dc/tilx;979b-fd4a/~tNl;5166-afc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         a04a-d7fb/tplx;080b-86fa/tilx;8def-448e/~tNl;84f6-fea1/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;24c3-a765/tilx;dc87-dc87/~tNl;54d7-c46a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         6565-1421/tplx;e4c6-98c2/tilx;3ed3-0362/~tNl;acd4-b8f3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9cf7-ef3a/tplx;c5cc-aba8/tilx;e6af-a2e1/~tNl;b058-eeec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         412b-73bd/tplx;574a-a5c7/tilx;565b-56bb/~tNl;0378-2c3e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;40f4-dd5e/tilx;8f82-1dd8/~tNl;ce06-41e0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         db24-0921/tplx;b3cd-3cd4/tilx;6015-2280/~tNl;ef6d-77a8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         783a-1f74/tplx;44a5-0863/tilx;7792-a907/~tNl;5f97-4608/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         054c-995d/tplx;75db-2e63/tilx;9088-5526/~tNl;351e-709f/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         78e7-8392/tplx;9b8c-6acd/tilx;3637-f0c6/~tNl;a236-f4dd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;3b46-3e74/tilx;c785-7e0b/~tNl;b1c8-0f16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;1a3d-3ce8/tilx;67b3-9ed6/~tNl;18bd-a7bd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         eaa2-c186/tplx;04da-335f/tilx;1e42-1441/~tNl;9024-f2f1/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         4796-49c4/tplx;7f47-e5d2/tilx;030e-ba28/~tNl;1b30-eee1/sz, PASS,
